===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
522,AMZN,522,2016-03-14 23:59:59.999989,567.0,576.89,563.05,573.37,3454200.0,0.0,573.369995,NFLX,522,2016-03-14 23:59:59.999989,97.2,99.42,97.17,98.13,11251900.0,0.0,98.129997,Strategy_pairGen,522,736037.9999999999,Broker,522,100000.0,100000.0,BuySell,522,,,BuySell,522,,,DataTrades,522,,
523,AMZN,523,2016-03-15 23:59:59.999989,571.0,581.52,567.0,577.02,3876800.0,0.0,577.02002,NFLX,523,2016-03-15 23:59:59.999989,97.87,98.51,96.43,97.86,9691800.0,0.0,97.860001,Strategy_pairGen,523,736038.9999999999,Broker,523,100000.0,100000.0,BuySell,523,,,BuySell,523,,,DataTrades,523,,
524,AMZN,524,2016-03-16 23:59:59.999989,576.64,581.32,571.14,574.27,3537700.0,0.0,574.27002,NFLX,524,2016-03-16 23:59:59.999989,97.53,99.73,97.5,99.35,12630500.0,0.0,99.349998,Strategy_pairGen,524,736039.9999999999,Broker,524,100000.0,100000.0,BuySell,524,,,BuySell,524,,,DataTrades,524,,
525,AMZN,525,2016-03-17 23:59:59.999989,569.51,571.4,555.01,559.44,5928100.0,0.0,559.440002,NFLX,525,2016-03-17 23:59:59.999989,99.05,101.39,99.0,99.72,13825000.0,0.0,99.720001,Strategy_pairGen,525,736040.9999999999,Broker,525,100000.0,100000.0,BuySell,525,,,BuySell,525,,,DataTrades,525,,
526,AMZN,526,2016-03-18 23:59:59.999989,560.94,562.33,546.09,552.08,7296900.0,0.0,552.080017,NFLX,526,2016-03-18 23:59:59.999989,100.5,102.41,100.01,101.12,15453500.0,0.0,101.120003,Strategy_pairGen,526,736041.9999999999,Broker,526,100000.0,100000.0,BuySell,526,,,BuySell,526,,,DataTrades,526,,
527,AMZN,527,2016-03-21 23:59:59.999989,548.91,555.24,538.58,553.98,5155700.0,0.0,553.97998,NFLX,527,2016-03-21 23:59:59.999989,101.15,102.1,99.5,101.06,9578500.0,0.0,101.059998,Strategy_pairGen,527,736044.9999999999,Broker,527,100000.0,100000.0,BuySell,527,,,BuySell,527,,,DataTrades,527,,
528,AMZN,528,2016-03-22 23:59:59.999989,545.11,562.76,545.05,560.48,4000600.0,0.0,560.47998,NFLX,528,2016-03-22 23:59:59.999989,100.48,101.52,99.2,99.84,9069900.0,0.0,99.839996,Strategy_pairGen,528,736045.9999999999,Broker,528,100000.0,100000.0,BuySell,528,,,BuySell,528,,,DataTrades,528,,
529,AMZN,529,2016-03-23 23:59:59.999989,561.0,572.48,558.1,569.63,3983700.0,0.0,569.630005,NFLX,529,2016-03-23 23:59:59.999989,99.75,100.39,98.81,99.59,8313500.0,0.0,99.589996,Strategy_pairGen,529,736046.9999999999,Broker,529,100000.0,100000.0,BuySell,529,,,BuySell,529,,,DataTrades,529,,
530,AMZN,530,2016-03-24 23:59:59.999989,567.11,583.55,567.08,582.95,5185500.0,0.0,582.950012,NFLX,530,2016-03-24 23:59:59.999989,98.64,98.85,97.07,98.36,10671100.0,0.0,98.360001,Strategy_pairGen,530,736047.9999999999,Broker,530,100000.0,100000.0,BuySell,530,,,BuySell,530,,,DataTrades,530,,
531,AMZN,531,2016-03-28 23:59:59.999989,584.4,584.75,575.56,579.87,3121500.0,0.0,579.869995,NFLX,531,2016-03-28 23:59:59.999989,98.34,101.44,97.82,101.21,12432200.0,0.0,101.209999,Strategy_pairGen,531,736051.9999999999,Broker,531,100000.0,100000.0,BuySell,531,,,BuySell,531,,,DataTrades,531,,
532,AMZN,532,2016-03-29 23:59:59.999989,580.15,595.85,576.5,593.86,4392600.0,0.0,593.859985,NFLX,532,2016-03-29 23:59:59.999989,101.08,104.33,101.0,104.13,16008900.0,0.0,104.129997,Strategy_pairGen,532,736052.9999999999,Broker,532,100000.0,100000.0,BuySell,532,,,BuySell,532,,,DataTrades,532,,
533,AMZN,533,2016-03-30 23:59:59.999989,596.71,603.24,595.0,598.69,3890500.0,0.0,598.690002,NFLX,533,2016-03-30 23:59:59.999989,104.65,104.91,101.48,102.19,14705000.0,0.0,102.190002,Strategy_pairGen,533,736053.9999999999,Broker,533,100000.0,100000.0,BuySell,533,,,BuySell,533,,,DataTrades,533,,
534,AMZN,534,2016-03-31 23:59:59.999989,599.28,600.75,592.21,593.64,2681800.0,0.0,593.640015,NFLX,534,2016-03-31 23:59:59.999989,102.43,103.53,101.05,102.23,9747500.0,0.0,102.230003,Strategy_pairGen,534,736054.9999999999,Broker,534,100000.0,100000.0,BuySell,534,,,BuySell,534,,,DataTrades,534,,
535,AMZN,535,2016-04-01 23:59:59.999989,590.49,599.03,588.3,598.5,2917400.0,0.0,598.5,NFLX,535,2016-04-01 23:59:59.999989,102.93,105.79,102.47,105.7,14182400.0,0.0,105.699997,Strategy_pairGen,535,736055.9999999999,Broker,535,100000.0,100000.0,BuySell,535,,,BuySell,535,,,DataTrades,535,,
536,AMZN,536,2016-04-04 23:59:59.999989,599.0,599.5,590.55,593.19,2470800.0,0.0,593.190002,NFLX,536,2016-04-04 23:59:59.999989,105.9,105.92,103.2,104.35,10940400.0,0.0,104.349998,Strategy_pairGen,536,736058.9999999999,Broker,536,100000.0,100000.0,BuySell,536,,,BuySell,536,,,DataTrades,536,,
537,AMZN,537,2016-04-05 23:59:59.999989,590.77,593.47,585.25,586.14,2308900.0,0.0,586.140015,NFLX,537,2016-04-05 23:59:59.999989,103.47,105.75,103.25,104.94,10060900.0,0.0,104.940002,Strategy_pairGen,537,736059.9999999999,Broker,537,100000.0,100000.0,BuySell,537,,,BuySell,537,,,DataTrades,537,,
538,AMZN,538,2016-04-06 23:59:59.999989,587.52,602.39,587.5,602.08,2849900.0,0.0,602.080017,NFLX,538,2016-04-06 23:59:59.999989,105.3,106.44,104.25,104.83,9605800.0,0.0,104.830002,Strategy_pairGen,538,736060.9999999999,Broker,538,100000.0,100000.0,BuySell,538,,,BuySell,538,,,DataTrades,538,,
539,AMZN,539,2016-04-07 23:59:59.999989,598.76,599.6,589.08,591.43,3189000.0,0.0,591.429993,NFLX,539,2016-04-07 23:59:59.999989,104.31,106.44,103.6,104.45,10774900.0,0.0,104.449997,Strategy_pairGen,539,736061.9999999999,Broker,539,100000.0,100000.0,BuySell,539,,,BuySell,539,,,DataTrades,539,,
540,AMZN,540,2016-04-08 23:59:59.999989,594.32,597.86,589.0,594.6,2591900.0,0.0,594.599976,NFLX,540,2016-04-08 23:59:59.999989,105.12,105.33,102.82,103.81,7857600.0,0.0,103.809998,Strategy_pairGen,540,736062.9999999999,Broker,540,100000.0,100000.0,BuySell,540,,,BuySell,540,,,DataTrades,540,,
541,AMZN,541,2016-04-11 23:59:59.999989,596.14,604.0,594.91,595.93,2704300.0,0.0,595.929993,NFLX,541,2016-04-11 23:59:59.999989,104.04,104.98,102.62,102.68,7451300.0,0.0,102.68,Strategy_pairGen,541,736065.9999999999,Broker,541,100000.0,100000.0,BuySell,541,,,BuySell,541,,,DataTrades,541,,
542,AMZN,542,2016-04-12 23:59:59.999989,598.4,604.06,592.31,603.17,2641100.0,0.0,603.169983,NFLX,542,2016-04-12 23:59:59.999989,103.15,107.22,102.21,106.98,12437000.0,0.0,106.980003,Strategy_pairGen,542,736066.9999999999,Broker,542,100000.0,100000.0,BuySell,542,,,BuySell,542,,,DataTrades,542,,
543,AMZN,543,2016-04-13 23:59:59.999989,607.68,616.81,605.29,614.82,4228300.0,0.0,614.820007,NFLX,543,2016-04-13 23:59:59.999989,108.0,111.28,107.88,109.65,16701700.0,0.0,109.650002,Strategy_pairGen,543,736067.9999999999,Broker,543,100000.0,100000.0,BuySell,543,,,BuySell,543,,,DataTrades,543,,
544,AMZN,544,2016-04-14 23:59:59.999989,615.07,624.38,615.07,620.75,3512100.0,0.0,620.75,NFLX,544,2016-04-14 23:59:59.999989,110.01,111.64,109.15,110.42,9553700.0,0.0,110.419998,Strategy_pairGen,544,736068.9999999999,Broker,544,100000.0,100000.0,BuySell,544,,,BuySell,544,,,DataTrades,544,,
545,AMZN,545,2016-04-15 23:59:59.999989,621.92,626.77,618.11,625.89,2887700.0,0.0,625.890015,NFLX,545,2016-04-15 23:59:59.999989,110.64,111.85,109.78,111.51,11746100.0,0.0,111.510002,Strategy_pairGen,545,736069.9999999999,Broker,545,100000.0,100000.0,BuySell,545,,,BuySell,545,,,DataTrades,545,,
546,AMZN,546,2016-04-18 23:59:59.999989,625.35,637.64,624.96,635.35,4360900.0,0.0,635.349976,NFLX,546,2016-04-18 23:59:59.999989,109.9,110.7,106.02,108.4,32816400.0,0.0,108.400002,Strategy_pairGen,546,736072.9999999999,Broker,546,100000.0,100000.0,BuySell,546,,,BuySell,546,,,DataTrades,546,,
547,AMZN,547,2016-04-19 23:59:59.999989,637.14,638.01,620.8,627.9,4055900.0,0.0,627.900024,NFLX,547,2016-04-19 23:59:59.999989,99.49,101.37,94.2,94.34,55728800.0,0.0,94.339996,Strategy_pairGen,547,736073.9999999999,Broker,547,100000.0,100000.0,BuySell,547,,,BuySell,547,,,DataTrades,547,,
548,AMZN,548,2016-04-20 23:59:59.999989,630.0,636.55,623.0,632.99,2609400.0,0.0,632.98999,NFLX,548,2016-04-20 23:59:59.999989,94.34,96.98,93.14,96.77,26613500.0,0.0,96.769997,Strategy_pairGen,548,736074.9999999999,Broker,548,100000.0,100000.0,BuySell,548,,,BuySell,548,,,DataTrades,548,,
549,AMZN,549,2016-04-21 23:59:59.999989,631.0,637.82,628.5,631.0,2596300.0,0.0,631.0,NFLX,549,2016-04-21 23:59:59.999989,97.31,97.38,94.78,94.98,19919400.0,0.0,94.980003,Strategy_pairGen,549,736075.9999999999,Broker,549,100000.0,100000.0,BuySell,549,,,BuySell,549,,,DataTrades,549,,
550,AMZN,550,2016-04-22 23:59:59.999989,624.47,628.25,611.56,620.5,5083900.0,0.0,620.5,NFLX,550,2016-04-22 23:59:59.999989,94.85,96.69,94.21,95.9,15806300.0,0.0,95.900002,Strategy_pairGen,550,736076.9999999999,Broker,550,100000.0,100000.0,BuySell,550,,,BuySell,550,,,DataTrades,550,,
551,AMZN,551,2016-04-25 23:59:59.999989,616.61,626.98,616.25,626.2,2682900.0,0.0,626.200012,NFLX,551,2016-04-25 23:59:59.999989,95.7,95.75,92.8,93.56,14985400.0,0.0,93.559998,Strategy_pairGen,551,736079.9999999999,Broker,551,100000.0,100000.0,BuySell,551,,,BuySell,551,,,DataTrades,551,,
552,AMZN,552,2016-04-26 23:59:59.999989,626.17,626.75,614.88,616.88,2521400.0,0.0,616.880005,NFLX,552,2016-04-26 23:59:59.999989,93.5,93.55,91.25,92.43,15330900.0,0.0,92.43,Strategy_pairGen,552,736080.9999999999,Broker,552,100000.0,100000.0,BuySell,552,,,BuySell,552,,,DataTrades,552,,
553,AMZN,553,2016-04-27 23:59:59.999989,611.8,615.95,601.28,606.57,4068800.0,0.0,606.570007,NFLX,553,2016-04-27 23:59:59.999989,92.18,92.5,90.21,91.04,12218900.0,0.0,91.040001,Strategy_pairGen,553,736081.9999999999,Broker,553,100000.0,100000.0,BuySell,553,,,BuySell,553,,,DataTrades,553,,
554,AMZN,554,2016-04-28 23:59:59.999989,615.54,626.8,599.2,602.0,7872600.0,0.0,602.0,NFLX,554,2016-04-28 23:59:59.999989,91.5,92.67,90.09,90.28,11474900.0,0.0,90.279999,Strategy_pairGen,554,736082.9999999999,Broker,554,100000.0,100000.0,BuySell,554,,,BuySell,554,,,DataTrades,554,,
555,AMZN,555,2016-04-29 23:59:59.999989,666.0,669.98,654.0,659.59,10310700.0,0.0,659.590027,NFLX,555,2016-04-29 23:59:59.999989,90.5,90.56,88.21,90.03,13968000.0,0.0,90.029999,Strategy_pairGen,555,736083.9999999999,Broker,555,100000.0,100000.0,BuySell,555,,,BuySell,555,,,DataTrades,555,,
556,AMZN,556,2016-05-02 23:59:59.999989,663.92,685.5,662.03,683.85,6578500.0,0.0,683.849976,NFLX,556,2016-05-02 23:59:59.999989,90.41,93.22,89.89,93.11,12547000.0,0.0,93.110001,Strategy_pairGen,556,736086.9999999999,Broker,556,100000.0,100000.0,BuySell,556,,,BuySell,556,,,DataTrades,556,,
557,AMZN,557,2016-05-03 23:59:59.999989,677.36,680.3,670.43,671.32,4923400.0,0.0,671.320007,NFLX,557,2016-05-03 23:59:59.999989,92.08,93.25,91.3,91.54,10593900.0,0.0,91.540001,Strategy_pairGen,557,736087.9999999999,Broker,557,100000.0,100000.0,BuySell,557,,,BuySell,557,,,DataTrades,557,,
558,AMZN,558,2016-05-04 23:59:59.999989,662.59,674.0,662.14,670.9,4635500.0,0.0,670.900024,NFLX,558,2016-05-04 23:59:59.999989,91.0,92.16,90.35,90.79,7394700.0,0.0,90.790001,Strategy_pairGen,558,736088.9999999999,Broker,558,100000.0,100000.0,BuySell,558,,,BuySell,558,,,DataTrades,558,,
559,AMZN,559,2016-05-05 23:59:59.999989,673.31,676.49,656.0,659.09,4884100.0,0.0,659.090027,NFLX,559,2016-05-05 23:59:59.999989,90.91,92.08,89.25,89.37,10368500.0,0.0,89.370003,Strategy_pairGen,559,736089.9999999999,Broker,559,100000.0,100000.0,BuySell,559,,,BuySell,559,,,DataTrades,559,,
560,AMZN,560,2016-05-06 23:59:59.999989,656.05,676.95,656.01,673.95,4365300.0,0.0,673.950012,NFLX,560,2016-05-06 23:59:59.999989,88.83,90.88,88.11,90.84,10433900.0,0.0,90.839996,Strategy_pairGen,560,736090.9999999999,Broker,560,100000.0,100000.0,BuySell,560,,,BuySell,560,,,DataTrades,560,,
561,AMZN,561,2016-05-09 23:59:59.999989,673.95,686.98,671.41,679.75,3982200.0,0.0,679.75,NFLX,561,2016-05-09 23:59:59.999989,90.73,91.83,89.9,90.54,9543700.0,0.0,90.540001,Strategy_pairGen,561,736093.9999999999,Broker,561,100000.0,100000.0,BuySell,561,,,BuySell,561,,,DataTrades,561,,
562,AMZN,562,2016-05-10 23:59:59.999989,694.0,704.55,693.5,703.07,6105600.0,0.0,703.070007,NFLX,562,2016-05-10 23:59:59.999989,91.14,93.25,91.09,92.89,11175900.0,0.0,92.889999,Strategy_pairGen,562,736094.9999999999,Broker,562,100000.0,100000.0,BuySell,562,,,BuySell,562,,,DataTrades,562,,
563,AMZN,563,2016-05-11 23:59:59.999989,705.79,719.0,701.65,713.23,7338200.0,0.0,713.22998,NFLX,563,2016-05-11 23:59:59.999989,92.4,92.59,89.9,90.02,11692900.0,0.0,90.019997,Strategy_pairGen,563,736095.9999999999,Broker,563,100000.0,100000.0,BuySell,563,,,BuySell,563,,,DataTrades,563,,
564,AMZN,564,2016-05-12 23:59:59.999989,717.38,722.45,711.51,717.93,5048200.0,0.0,717.929993,NFLX,564,2016-05-12 23:59:59.999989,90.32,90.41,85.74,87.74,20408100.0,0.0,87.739998,Strategy_pairGen,564,736096.9999999999,Broker,564,100000.0,100000.0,BuySell,564,,,BuySell,564,,,DataTrades,564,,
565,AMZN,565,2016-05-13 23:59:59.999989,714.64,719.25,706.51,709.92,4763400.0,0.0,709.919983,NFLX,565,2016-05-13 23:59:59.999989,87.39,88.59,86.26,87.88,11571400.0,0.0,87.879997,Strategy_pairGen,565,736097.9999999999,Broker,565,100000.0,100000.0,BuySell,565,,,BuySell,565,,,DataTrades,565,,
566,AMZN,566,2016-05-16 23:59:59.999989,710.13,713.25,700.28,710.66,5432900.0,0.0,710.659973,NFLX,566,2016-05-16 23:59:59.999989,87.56,90.0,86.15,89.12,11247800.0,0.0,89.120003,Strategy_pairGen,566,736100.9999999999,Broker,566,100000.0,100000.0,BuySell,566,,,BuySell,566,,,DataTrades,566,,
567,AMZN,567,2016-05-17 23:59:59.999989,709.9,714.47,693.91,695.27,5121400.0,0.0,695.27002,NFLX,567,2016-05-17 23:59:59.999989,89.0,90.87,88.17,88.63,11571300.0,0.0,88.629997,Strategy_pairGen,567,736101.9999999999,Broker,567,100000.0,100000.0,BuySell,567,,,BuySell,567,,,DataTrades,567,,
568,AMZN,568,2016-05-18 23:59:59.999989,689.56,702.54,688.76,697.45,4283200.0,0.0,697.450012,NFLX,568,2016-05-18 23:59:59.999989,88.25,91.72,88.25,90.5,13911800.0,0.0,90.5,Strategy_pairGen,568,736102.9999999999,Broker,568,100000.0,100000.0,BuySell,568,,,BuySell,568,,,DataTrades,568,,
569,AMZN,569,2016-05-19 23:59:59.999989,691.88,699.4,689.56,698.52,3025600.0,0.0,698.52002,NFLX,569,2016-05-19 23:59:59.999989,90.16,91.27,88.3,89.55,11450300.0,0.0,89.550003,Strategy_pairGen,569,736103.9999999999,Broker,569,100000.0,100000.0,BuySell,569,,,BuySell,569,,,DataTrades,569,,
570,AMZN,570,2016-05-20 23:59:59.999989,701.05,707.24,700.0,702.8,2916200.0,0.0,702.799988,NFLX,570,2016-05-20 23:59:59.999989,90.08,93.28,89.98,92.49,15063000.0,0.0,92.489998,Strategy_pairGen,570,736104.9999999999,Broker,570,100000.0,100000.0,BuySell,570,,,BuySell,570,,,DataTrades,570,,
571,AMZN,571,2016-05-23 23:59:59.999989,704.25,706.0,696.42,696.75,2595100.0,0.0,696.75,NFLX,571,2016-05-23 23:59:59.999989,92.98,95.29,92.85,94.89,13992300.0,0.0,94.889999,Strategy_pairGen,571,736107.9999999999,Broker,571,100000.0,100000.0,BuySell,571,,,BuySell,571,,,DataTrades,571,,
572,AMZN,572,2016-05-24 23:59:59.999989,698.01,707.5,698.0,704.2,3033800.0,0.0,704.200012,NFLX,572,2016-05-24 23:59:59.999989,95.98,99.14,95.75,97.89,21246000.0,0.0,97.889999,Strategy_pairGen,572,736108.9999999999,Broker,572,100000.0,100000.0,BuySell,572,,,BuySell,572,,,DataTrades,572,,
573,AMZN,573,2016-05-25 23:59:59.999989,708.0,710.86,705.52,708.35,3267700.0,0.0,708.349976,NFLX,573,2016-05-25 23:59:59.999989,99.0,100.31,98.3,100.2,15142900.0,0.0,100.199997,Strategy_pairGen,573,736109.9999999999,Broker,573,100000.0,100000.0,BuySell,573,,,BuySell,573,,,DataTrades,573,,
574,AMZN,574,2016-05-26 23:59:59.999989,708.33,715.0,707.29,714.91,2446700.0,0.0,714.909973,NFLX,574,2016-05-26 23:59:59.999989,103.21,104.0,101.38,102.81,17824700.0,0.0,102.809998,Strategy_pairGen,574,736110.9999999999,Broker,574,100000.0,100000.0,BuySell,574,,,BuySell,574,,,DataTrades,574,,
575,AMZN,575,2016-05-27 23:59:59.999989,715.0,716.6,711.1,712.24,2249200.0,0.0,712.23999,NFLX,575,2016-05-27 23:59:59.999989,102.44,103.5,101.44,103.3,9092100.0,0.0,103.300003,Strategy_pairGen,575,736111.9999999999,Broker,575,100000.0,100000.0,BuySell,575,,,BuySell,575,,,DataTrades,575,,
576,AMZN,576,2016-05-31 23:59:59.999989,712.33,724.23,711.32,722.79,3618300.0,0.0,722.789978,NFLX,576,2016-05-31 23:59:59.999989,102.95,103.45,102.13,102.57,8725700.0,0.0,102.57,Strategy_pairGen,576,736115.9999999999,Broker,576,100000.0,100000.0,BuySell,576,,,BuySell,576,,,DataTrades,576,,
577,AMZN,577,2016-06-01 23:59:59.999989,720.9,726.43,718.22,719.44,3263100.0,0.0,719.440002,NFLX,577,2016-06-01 23:59:59.999989,101.5,101.92,100.16,101.51,8393400.0,0.0,101.510002,Strategy_pairGen,577,736116.9999999999,Broker,577,100000.0,100000.0,BuySell,577,,,BuySell,577,,,DataTrades,577,,
578,AMZN,578,2016-06-02 23:59:59.999989,720.97,728.28,715.5,728.24,3026600.0,0.0,728.23999,NFLX,578,2016-06-02 23:59:59.999989,101.39,102.15,100.77,101.25,7992400.0,0.0,101.25,Strategy_pairGen,578,736117.9999999999,Broker,578,100000.0,100000.0,BuySell,578,,,BuySell,578,,,DataTrades,578,,
579,AMZN,579,2016-06-03 23:59:59.999989,726.74,727.0,718.43,725.54,3367300.0,0.0,725.539978,NFLX,579,2016-06-03 23:59:59.999989,100.99,101.0,98.53,99.59,9224000.0,0.0,99.589996,Strategy_pairGen,579,736118.9999999999,Broker,579,100000.0,100000.0,BuySell,579,,,BuySell,579,,,DataTrades,579,,
580,AMZN,580,2016-06-06 23:59:59.999989,726.5,731.5,724.42,726.73,2704800.0,0.0,726.72998,NFLX,580,2016-06-06 23:59:59.999989,100.29,101.07,99.72,100.74,6828100.0,0.0,100.739998,Strategy_pairGen,580,736121.9999999999,Broker,580,100000.0,100000.0,BuySell,580,,,BuySell,580,,,DataTrades,580,,
581,AMZN,581,2016-06-07 23:59:59.999989,729.89,730.0,720.55,723.74,2732500.0,0.0,723.73999,NFLX,581,2016-06-07 23:59:59.999989,101.2,101.63,99.77,99.89,6474700.0,0.0,99.889999,Strategy_pairGen,581,736122.9999999999,Broker,581,100000.0,100000.0,BuySell,581,,,BuySell,581,,,DataTrades,581,,
582,AMZN,582,2016-06-08 23:59:59.999989,726.4,729.42,721.6,726.64,2223400.0,0.0,726.640015,NFLX,582,2016-06-08 23:59:59.999989,100.02,100.28,97.6,97.86,9423900.0,0.0,97.860001,Strategy_pairGen,582,736123.9999999999,Broker,582,100000.0,100000.0,BuySell,582,,,BuySell,582,,,DataTrades,582,,
583,AMZN,583,2016-06-09 23:59:59.999989,723.1,728.91,722.3,727.65,2170300.0,0.0,727.650024,NFLX,583,2016-06-09 23:59:59.999989,97.22,98.43,96.66,97.09,8923800.0,0.0,97.089996,Strategy_pairGen,583,736124.9999999999,Broker,583,100000.0,100000.0,BuySell,583,,,BuySell,583,,,DataTrades,583,,
584,AMZN,584,2016-06-10 23:59:59.999989,722.35,724.98,714.21,717.91,3425700.0,0.0,717.909973,NFLX,584,2016-06-10 23:59:59.999989,94.88,95.35,93.28,93.75,12907900.0,0.0,93.75,Strategy_pairGen,584,736125.9999999999,Broker,584,100000.0,100000.0,BuySell,584,,,BuySell,584,,,DataTrades,584,,
585,AMZN,585,2016-06-13 23:59:59.999989,714.01,721.99,711.16,715.24,3352200.0,0.0,715.23999,NFLX,585,2016-06-13 23:59:59.999989,95.02,97.2,93.62,93.85,13484300.0,0.0,93.849998,Strategy_pairGen,585,736128.9999999999,Broker,585,100000.0,100000.0,BuySell,585,,,BuySell,585,,,DataTrades,585,,
586,AMZN,586,2016-06-14 23:59:59.999989,712.33,720.81,712.27,719.3,2506900.0,0.0,719.299988,NFLX,586,2016-06-14 23:59:59.999989,94.16,95.8,93.27,94.12,9480400.0,0.0,94.120003,Strategy_pairGen,586,736129.9999999999,Broker,586,100000.0,100000.0,BuySell,586,,,BuySell,586,,,DataTrades,586,,
587,AMZN,587,2016-06-15 23:59:59.999989,722.0,722.56,713.35,714.26,2709400.0,0.0,714.26001,NFLX,587,2016-06-15 23:59:59.999989,94.61,95.46,93.5,94.29,7675400.0,0.0,94.290001,Strategy_pairGen,587,736130.9999999999,Broker,587,100000.0,100000.0,BuySell,587,,,BuySell,587,,,DataTrades,587,,
588,AMZN,588,2016-06-16 23:59:59.999989,712.05,718.0,705.3,717.51,3098000.0,0.0,717.51001,NFLX,588,2016-06-16 23:59:59.999989,94.18,95.56,93.25,95.44,7550800.0,0.0,95.440002,Strategy_pairGen,588,736131.9999999999,Broker,588,100000.0,100000.0,BuySell,588,,,BuySell,588,,,DataTrades,588,,
589,AMZN,589,2016-06-17 23:59:59.999989,718.19,718.2,699.18,706.39,5897800.0,0.0,706.390015,NFLX,589,2016-06-17 23:59:59.999989,95.75,95.77,94.2,94.45,8046800.0,0.0,94.449997,Strategy_pairGen,589,736132.9999999999,Broker,589,100000.0,100000.0,BuySell,589,,,BuySell,589,,,DataTrades,589,,
590,AMZN,590,2016-06-20 23:59:59.999989,713.5,721.31,710.81,714.01,3677200.0,0.0,714.01001,NFLX,590,2016-06-20 23:59:59.999989,95.22,95.88,93.65,93.8,9026400.0,0.0,93.800003,Strategy_pairGen,590,736135.9999999999,Broker,590,100000.0,100000.0,BuySell,590,,,BuySell,590,,,DataTrades,590,,
591,AMZN,591,2016-06-21 23:59:59.999989,715.72,718.4,712.72,715.82,2137500.0,0.0,715.820007,NFLX,591,2016-06-21 23:59:59.999989,93.87,93.88,90.77,90.99,15199700.0,0.0,90.989998,Strategy_pairGen,591,736136.9999999999,Broker,591,100000.0,100000.0,BuySell,591,,,BuySell,591,,,DataTrades,591,,
592,AMZN,592,2016-06-22 23:59:59.999989,716.58,717.0,707.57,710.6,2260500.0,0.0,710.599976,NFLX,592,2016-06-22 23:59:59.999989,90.78,91.98,89.77,90.01,9454700.0,0.0,90.010002,Strategy_pairGen,592,736137.9999999999,Broker,592,100000.0,100000.0,BuySell,592,,,BuySell,592,,,DataTrades,592,,
593,AMZN,593,2016-06-23 23:59:59.999989,715.5,722.12,712.5,722.08,2825000.0,0.0,722.080017,NFLX,593,2016-06-23 23:59:59.999989,90.62,91.68,88.15,91.66,10819000.0,0.0,91.660004,Strategy_pairGen,593,736138.9999999999,Broker,593,100000.0,100000.0,BuySell,593,,,BuySell,593,,,DataTrades,593,,
594,AMZN,594,2016-06-24 23:59:59.999989,693.0,712.53,692.2,698.96,7632500.0,0.0,698.960022,NFLX,594,2016-06-24 23:59:59.999989,87.53,90.49,87.21,88.44,11248600.0,0.0,88.440002,Strategy_pairGen,594,736139.9999999999,Broker,594,100000.0,100000.0,BuySell,594,,,BuySell,594,,,DataTrades,594,,
595,AMZN,595,2016-06-27 23:59:59.999989,692.01,696.82,682.12,691.36,5568000.0,0.0,691.359985,NFLX,595,2016-06-27 23:59:59.999989,87.88,88.0,84.81,85.33,13730500.0,0.0,85.330002,Strategy_pairGen,595,736142.9999999999,Broker,595,100000.0,100000.0,BuySell,595,,,BuySell,595,,,DataTrades,595,,
596,AMZN,596,2016-06-28 23:59:59.999989,700.0,708.0,698.17,707.95,4037000.0,0.0,707.950012,NFLX,596,2016-06-28 23:59:59.999989,87.41,88.88,86.41,87.97,11545600.0,0.0,87.970001,Strategy_pairGen,596,736143.9999999999,Broker,596,100000.0,100000.0,BuySell,596,,,BuySell,596,,,DataTrades,596,,
597,AMZN,597,2016-06-29 23:59:59.999989,715.75,719.5,713.54,715.6,3070100.0,0.0,715.599976,NFLX,597,2016-06-29 23:59:59.999989,89.67,91.97,88.7,91.06,11687100.0,0.0,91.059998,Strategy_pairGen,597,736144.9999999999,Broker,597,100000.0,100000.0,BuySell,597,,,BuySell,597,,,DataTrades,597,,
598,AMZN,598,2016-06-30 23:59:59.999989,717.2,719.37,712.54,715.62,2855100.0,0.0,715.619995,NFLX,598,2016-06-30 23:59:59.999989,90.91,91.72,89.9,91.48,9099000.0,0.0,91.480003,Strategy_pairGen,598,736145.9999999999,Broker,598,100000.0,100000.0,BuySell,598,,,BuySell,598,,,DataTrades,598,,
599,AMZN,599,2016-07-01 23:59:59.999989,717.32,728.0,716.54,725.68,2920400.0,0.0,725.679993,NFLX,599,2016-07-01 23:59:59.999989,95.0,97.0,94.8,96.67,16167200.0,0.0,96.669998,Strategy_pairGen,599,736146.9999999999,Broker,599,100000.0,100000.0,BuySell,599,,,BuySell,599,,,DataTrades,599,,
600,AMZN,600,2016-07-05 23:59:59.999989,722.8,729.56,719.61,728.1,2431400.0,0.0,728.099976,NFLX,600,2016-07-05 23:59:59.999989,95.2,101.27,93.31,97.91,25879400.0,0.0,97.910004,Strategy_pairGen,600,736150.9999999999,Broker,600,100000.0,100000.0,BuySell,600,,,BuySell,600,,,DataTrades,600,,
