===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
350,AMZN_Nas,350,2018-07-18 23:59:59.999989,1848.0,1858.88,1831.27,1842.92,4851208.0,0.0,AAPL_Nas,350,2018-07-18 23:59:59.999989,47.945,47.95,47.4825,47.6,65462880.0,0.0,Strategy_pair,350,736893.9999999999,Broker,350,100000.0,100000.0,BuySell,350,,,BuySell,350,,,DataTrades,350,,
351,AMZN_Nas,351,2018-07-19 23:59:59.999989,1829.46,1841.0,1811.27,1812.97,4590063.0,0.0,AAPL_Nas,351,2018-07-19 23:59:59.999989,47.4225,48.1375,47.4225,47.97,80728200.0,0.0,Strategy_pair,351,736894.9999999999,Broker,351,100000.0,100000.0,BuySell,351,,,BuySell,351,,,DataTrades,351,,
352,AMZN_Nas,352,2018-07-20 23:59:59.999989,1825.01,1834.84,1810.06,1813.7,3879448.0,0.0,AAPL_Nas,352,2018-07-20 23:59:59.999989,47.945,48.1075,47.5425,47.86,82683320.0,0.0,Strategy_pair,352,736895.9999999999,Broker,352,100000.0,100000.0,BuySell,352,,,BuySell,352,,,DataTrades,352,,
353,AMZN_Nas,353,2018-07-23 23:59:59.999989,1812.21,1819.0,1769.99,1802.0,3858903.0,0.0,AAPL_Nas,353,2018-07-23 23:59:59.999989,47.67,47.99,47.39,47.9025,63823280.0,0.0,Strategy_pair,353,736898.9999999999,Broker,353,100000.0,100000.0,BuySell,353,,,BuySell,353,,,DataTrades,353,,
354,AMZN_Nas,354,2018-07-24 23:59:59.999989,1829.01,1840.0,1809.3829,1829.24,4228340.0,0.0,AAPL_Nas,354,2018-07-24 23:59:59.999989,48.1125,48.415,48.0125,48.25,74723720.0,0.0,Strategy_pair,354,736899.9999999999,Broker,354,100000.0,100000.0,BuySell,354,,,BuySell,354,,,DataTrades,354,,
355,AMZN_Nas,355,2018-07-25 23:59:59.999989,1829.3,1863.84,1822.64,1863.61,3657664.0,0.0,AAPL_Nas,355,2018-07-25 23:59:59.999989,48.265,48.7125,48.1075,48.705,66214000.0,0.0,Strategy_pair,355,736900.9999999999,Broker,355,100000.0,100000.0,BuySell,355,,,BuySell,355,,,DataTrades,355,,
356,AMZN_Nas,356,2018-07-26 23:59:59.999989,1839.0,1844.68,1804.5,1808.0,9637399.0,0.0,AAPL_Nas,356,2018-07-26 23:59:59.999989,48.6525,48.99,48.4025,48.5525,76020600.0,0.0,Strategy_pair,356,736901.9999999999,Broker,356,100000.0,100000.0,BuySell,356,,,BuySell,356,,,DataTrades,356,,
357,AMZN_Nas,357,2018-07-27 23:59:59.999989,1876.05,1880.05,1806.53,1817.27,9670042.0,0.0,AAPL_Nas,357,2018-07-27 23:59:59.999989,48.7475,48.7975,47.525,47.745,95901400.0,0.0,Strategy_pair,357,736902.9999999999,Broker,357,100000.0,100000.0,BuySell,357,,,BuySell,357,,,DataTrades,357,,
358,AMZN_Nas,358,2018-07-30 23:59:59.999989,1827.33,1829.5,1766.02,1779.22,6542712.0,0.0,AAPL_Nas,358,2018-07-30 23:59:59.999989,47.975,48.05,47.2675,47.4775,83651560.0,0.0,Strategy_pair,358,736905.9999999999,Broker,358,100000.0,100000.0,BuySell,358,,,BuySell,358,,,DataTrades,358,,
359,AMZN_Nas,359,2018-07-31 23:59:59.999989,1786.49,1801.83,1739.32,1777.44,5716449.0,0.0,AAPL_Nas,359,2018-07-31 23:59:59.999989,47.575,48.035,47.335,47.5725,151389040.0,0.0,Strategy_pair,359,736906.9999999999,Broker,359,100000.0,100000.0,BuySell,359,,,BuySell,359,,,DataTrades,359,,
360,AMZN_Nas,360,2018-08-01 23:59:59.999989,1784.0,1798.4365,1776.02,1797.17,4139144.0,0.0,AAPL_Nas,360,2018-08-01 23:59:59.999989,49.7825,50.44,49.3275,50.375,271249120.0,0.0,Strategy_pair,360,736907.9999999999,Broker,360,100000.0,100000.0,BuySell,360,,,BuySell,360,,,DataTrades,360,,
361,AMZN_Nas,361,2018-08-02 23:59:59.999989,1788.77,1836.56,1786.0,1834.33,4337911.0,0.0,AAPL_Nas,361,2018-08-02 23:59:59.999989,50.145,52.095,50.0875,51.8475,249269720.0,0.0,Strategy_pair,361,736908.9999999999,Broker,361,100000.0,100000.0,BuySell,361,,,BuySell,361,,,DataTrades,361,,
362,AMZN_Nas,362,2018-08-03 23:59:59.999989,1837.744,1841.0,1821.501,1823.29,3454718.0,0.0,AAPL_Nas,362,2018-08-03 23:59:59.999989,51.7575,52.185,51.3701,51.9975,133632200.0,0.0,Strategy_pair,362,736909.9999999999,Broker,362,100000.0,100000.0,BuySell,362,,,BuySell,362,,,DataTrades,362,,
363,AMZN_Nas,363,2018-08-06 23:59:59.999989,1825.81,1847.77,1818.92,1847.75,3383971.0,0.0,AAPL_Nas,363,2018-08-06 23:59:59.999989,52.0,52.3125,51.7675,52.2675,101584400.0,0.0,Strategy_pair,363,736912.9999999999,Broker,363,100000.0,100000.0,BuySell,363,,,BuySell,363,,,DataTrades,363,,
364,AMZN_Nas,364,2018-08-07 23:59:59.999989,1854.53,1869.72,1846.2673,1862.48,3332789.0,0.0,AAPL_Nas,364,2018-08-07 23:59:59.999989,52.33,52.375,51.69,51.7775,102102600.0,0.0,Strategy_pair,364,736913.9999999999,Broker,364,100000.0,100000.0,BuySell,364,,,BuySell,364,,,DataTrades,364,,
365,AMZN_Nas,365,2018-08-08 23:59:59.999989,1861.0,1891.51,1854.5,1886.52,3922462.0,0.0,AAPL_Nas,365,2018-08-08 23:59:59.999989,51.5125,51.9525,51.13,51.8125,89975000.0,0.0,Strategy_pair,365,736914.9999999999,Broker,365,100000.0,100000.0,BuySell,365,,,BuySell,365,,,DataTrades,365,,
366,AMZN_Nas,366,2018-08-09 23:59:59.999989,1882.0,1914.57,1877.48,1898.52,4844363.0,0.0,AAPL_Nas,366,2018-08-09 23:59:59.999989,51.82,52.445,51.8,52.22,93558120.0,0.0,Strategy_pair,366,736915.9999999999,Broker,366,100000.0,100000.0,BuySell,366,,,BuySell,366,,,DataTrades,366,,
367,AMZN_Nas,367,2018-08-10 23:59:59.999989,1888.51,1899.5,1878.2125,1886.3,3623734.0,0.0,AAPL_Nas,367,2018-08-10 23:59:59.999989,51.84,52.275,51.6675,51.8825,98369840.0,0.0,Strategy_pair,367,736916.9999999999,Broker,367,100000.0,100000.0,BuySell,367,,,BuySell,367,,,DataTrades,367,,
368,AMZN_Nas,368,2018-08-13 23:59:59.999989,1898.5,1925.0,1893.67,1896.2,5508481.0,0.0,AAPL_Nas,368,2018-08-13 23:59:59.999989,51.925,52.738,51.925,52.2175,103458040.0,0.0,Strategy_pair,368,736919.9999999999,Broker,368,100000.0,100000.0,BuySell,368,,,BuySell,368,,,DataTrades,368,,
369,AMZN_Nas,369,2018-08-14 23:59:59.999989,1919.39,1921.01,1900.0,1919.65,3918758.0,0.0,AAPL_Nas,369,2018-08-14 23:59:59.999989,52.5388,52.64,52.065,52.4375,82717080.0,0.0,Strategy_pair,369,736920.9999999999,Broker,369,100000.0,100000.0,BuySell,369,,,BuySell,369,,,DataTrades,369,,
370,AMZN_Nas,370,2018-08-15 23:59:59.999989,1909.55,1916.21,1869.79,1882.62,7658108.0,0.0,AAPL_Nas,370,2018-08-15 23:59:59.999989,52.305,52.685,52.0825,52.56,114380920.0,0.0,Strategy_pair,370,736921.9999999999,Broker,370,100000.0,100000.0,BuySell,370,,,BuySell,370,,,DataTrades,370,,
371,AMZN_Nas,371,2018-08-16 23:59:59.999989,1903.94,1905.0,1883.5525,1886.52,3884253.0,0.0,AAPL_Nas,371,2018-08-16 23:59:59.999989,52.9375,53.453,52.8675,53.33,110381240.0,0.0,Strategy_pair,371,736922.9999999999,Broker,371,100000.0,100000.0,BuySell,371,,,BuySell,371,,,DataTrades,371,,
372,AMZN_Nas,372,2018-08-17 23:59:59.999989,1885.8,1888.0,1855.55,1882.22,4088548.0,0.0,AAPL_Nas,372,2018-08-17 23:59:59.999989,53.36,54.4875,53.29,54.395,140137640.0,0.0,Strategy_pair,372,736923.9999999999,Broker,372,100000.0,100000.0,BuySell,372,,,BuySell,372,,,DataTrades,372,,
373,AMZN_Nas,373,2018-08-20 23:59:59.999989,1890.57,1891.7465,1866.061,1876.71,2854320.0,0.0,AAPL_Nas,373,2018-08-20 23:59:59.999989,54.525,54.795,53.7775,53.865,120597640.0,0.0,Strategy_pair,373,736926.9999999999,Broker,373,100000.0,100000.0,BuySell,373,,,BuySell,373,,,DataTrades,373,,
374,AMZN_Nas,374,2018-08-21 23:59:59.999989,1880.0,1897.75,1874.405,1883.42,3068215.0,0.0,AAPL_Nas,374,2018-08-21 23:59:59.999989,54.2,54.2975,53.5063,53.76,102730800.0,0.0,Strategy_pair,374,736927.9999999999,Broker,374,100000.0,100000.0,BuySell,374,,,BuySell,374,,,DataTrades,374,,
375,AMZN_Nas,375,2018-08-22 23:59:59.999989,1876.64,1905.8,1876.64,1904.9,3058369.0,0.0,AAPL_Nas,375,2018-08-22 23:59:59.999989,53.525,54.09,53.46,53.7625,75863720.0,0.0,Strategy_pair,375,736928.9999999999,Broker,375,100000.0,100000.0,BuySell,375,,,BuySell,375,,,DataTrades,375,,
376,AMZN_Nas,376,2018-08-23 23:59:59.999989,1907.17,1919.5,1900.76,1902.9,3548197.0,0.0,AAPL_Nas,376,2018-08-23 23:59:59.999989,53.6625,54.2625,53.65,53.8725,74023120.0,0.0,Strategy_pair,376,736929.9999999999,Broker,376,100000.0,100000.0,BuySell,376,,,BuySell,376,,,DataTrades,376,,
377,AMZN_Nas,377,2018-08-24 23:59:59.999989,1910.51,1916.01,1902.54,1905.39,2781770.0,0.0,AAPL_Nas,377,2018-08-24 23:59:59.999989,54.15,54.225,53.7775,54.04,73830880.0,0.0,Strategy_pair,377,736930.9999999999,Broker,377,100000.0,100000.0,BuySell,377,,,BuySell,377,,,DataTrades,377,,
378,AMZN_Nas,378,2018-08-27 23:59:59.999989,1915.0,1927.7,1909.281,1927.68,3546496.0,0.0,AAPL_Nas,378,2018-08-27 23:59:59.999989,54.2875,54.685,54.0825,54.485,81603080.0,0.0,Strategy_pair,378,736933.9999999999,Broker,378,100000.0,100000.0,BuySell,378,,,BuySell,378,,,DataTrades,378,,
379,AMZN_Nas,379,2018-08-28 23:59:59.999989,1937.73,1941.7771,1928.82,1932.82,3070482.0,0.0,AAPL_Nas,379,2018-08-28 23:59:59.999989,54.7525,55.135,54.73,54.925,91005560.0,0.0,Strategy_pair,379,736934.9999999999,Broker,379,100000.0,100000.0,BuySell,379,,,BuySell,379,,,DataTrades,379,,
380,AMZN_Nas,380,2018-08-29 23:59:59.999989,1953.45,1998.6899,1948.94,1998.1,6432354.0,0.0,AAPL_Nas,380,2018-08-29 23:59:59.999989,55.0375,55.8725,54.8525,55.745,108297040.0,0.0,Strategy_pair,380,736935.9999999999,Broker,380,100000.0,100000.0,BuySell,380,,,BuySell,380,,,DataTrades,380,,
381,AMZN_Nas,381,2018-08-30 23:59:59.999989,1997.42,2025.57,1986.9,2002.38,7254573.0,0.0,AAPL_Nas,381,2018-08-30 23:59:59.999989,55.8125,57.065,55.6,56.2575,194787840.0,0.0,Strategy_pair,381,736936.9999999999,Broker,381,100000.0,100000.0,BuySell,381,,,BuySell,381,,,DataTrades,381,,
382,AMZN_Nas,382,2018-08-31 23:59:59.999989,2007.0,2022.38,2004.74,2012.71,4148432.0,0.0,AAPL_Nas,382,2018-08-31 23:59:59.999989,56.6275,57.2175,56.5,56.9075,172710160.0,0.0,Strategy_pair,382,736937.9999999999,Broker,382,100000.0,100000.0,BuySell,382,,,BuySell,382,,,DataTrades,382,,
383,AMZN_Nas,383,2018-09-04 23:59:59.999989,2026.5,2050.5,2013.0,2039.51,5703128.0,0.0,AAPL_Nas,383,2018-09-04 23:59:59.999989,57.1025,57.295,56.6575,57.09,109455840.0,0.0,Strategy_pair,383,736941.9999999999,Broker,383,100000.0,100000.0,BuySell,383,,,BuySell,383,,,DataTrades,383,,
384,AMZN_Nas,384,2018-09-05 23:59:59.999989,2038.11,2040.38,1989.89,1994.82,8197117.0,0.0,AAPL_Nas,384,2018-09-05 23:59:59.999989,57.2475,57.4175,56.275,56.7175,133163320.0,0.0,Strategy_pair,384,736942.9999999999,Broker,384,100000.0,100000.0,BuySell,384,,,BuySell,384,,,DataTrades,384,,
385,AMZN_Nas,385,2018-09-06 23:59:59.999989,2006.505,2007.5,1935.209,1958.31,7473086.0,0.0,AAPL_Nas,385,2018-09-06 23:59:59.999989,56.5575,56.8375,55.325,55.775,136484960.0,0.0,Strategy_pair,385,736943.9999999999,Broker,385,100000.0,100000.0,BuySell,385,,,BuySell,385,,,DataTrades,385,,
386,AMZN_Nas,386,2018-09-07 23:59:59.999989,1938.71,1975.2,1937.35,1952.07,4856982.0,0.0,AAPL_Nas,386,2018-09-07 23:59:59.999989,55.4625,56.3425,55.1775,55.325,149675640.0,0.0,Strategy_pair,386,736944.9999999999,Broker,386,100000.0,100000.0,BuySell,386,,,BuySell,386,,,DataTrades,386,,
387,AMZN_Nas,387,2018-09-10 23:59:59.999989,1971.0,1973.04,1931.5158,1939.01,4481091.0,0.0,AAPL_Nas,387,2018-09-10 23:59:59.999989,55.2375,55.4625,54.1175,54.5825,156778880.0,0.0,Strategy_pair,387,736947.9999999999,Broker,387,100000.0,100000.0,BuySell,387,,,BuySell,387,,,DataTrades,387,,
388,AMZN_Nas,388,2018-09-11 23:59:59.999989,1928.27,1988.88,1917.0,1987.15,5016780.0,0.0,AAPL_Nas,388,2018-09-11 23:59:59.999989,54.5025,56.0748,54.14,55.9625,142578040.0,0.0,Strategy_pair,388,736948.9999999999,Broker,388,100000.0,100000.0,BuySell,388,,,BuySell,388,,,DataTrades,388,,
389,AMZN_Nas,389,2018-09-12 23:59:59.999989,1994.0,2000.0,1962.44,1990.0,4407334.0,0.0,AAPL_Nas,389,2018-09-12 23:59:59.999989,56.235,56.25,54.96,55.2675,196474040.0,0.0,Strategy_pair,389,736949.9999999999,Broker,389,100000.0,100000.0,BuySell,389,,,BuySell,389,,,DataTrades,389,,
390,AMZN_Nas,390,2018-09-13 23:59:59.999989,2000.0,2008.76,1982.0277,1989.87,3605398.0,0.0,AAPL_Nas,390,2018-09-13 23:59:59.999989,55.88,57.0875,55.6425,56.6025,165645400.0,0.0,Strategy_pair,390,736950.9999999999,Broker,390,100000.0,100000.0,BuySell,390,,,BuySell,390,,,DataTrades,390,,
391,AMZN_Nas,391,2018-09-14 23:59:59.999989,1992.93,1993.648,1959.22,1970.19,3587896.0,0.0,AAPL_Nas,391,2018-09-14 23:59:59.999989,56.4375,56.71,55.6305,55.96,127207880.0,0.0,Strategy_pair,391,736951.9999999999,Broker,391,100000.0,100000.0,BuySell,391,,,BuySell,391,,,DataTrades,391,,
392,AMZN_Nas,392,2018-09-17 23:59:59.999989,1954.73,1956.82,1887.41,1908.03,6981550.0,0.0,AAPL_Nas,392,2018-09-17 23:59:59.999989,55.5375,55.7375,54.3175,54.47,147240480.0,0.0,Strategy_pair,392,736954.9999999999,Broker,392,100000.0,100000.0,BuySell,392,,,BuySell,392,,,DataTrades,392,,
393,AMZN_Nas,393,2018-09-18 23:59:59.999989,1918.65,1958.2,1915.4391,1941.05,4231892.0,0.0,AAPL_Nas,393,2018-09-18 23:59:59.999989,54.4475,55.4625,54.28,54.56,125982520.0,0.0,Strategy_pair,393,736955.9999999999,Broker,393,100000.0,100000.0,BuySell,393,,,BuySell,393,,,DataTrades,393,,
394,AMZN_Nas,394,2018-09-19 23:59:59.999989,1940.5,1940.83,1904.9,1926.42,4037641.0,0.0,AAPL_Nas,394,2018-09-19 23:59:59.999989,54.625,54.905,53.825,54.5925,107479520.0,0.0,Strategy_pair,394,736956.9999999999,Broker,394,100000.0,100000.0,BuySell,394,,,BuySell,394,,,DataTrades,394,,
395,AMZN_Nas,395,2018-09-20 23:59:59.999989,1938.58,1955.0,1932.25,1944.3,3142025.0,0.0,AAPL_Nas,395,2018-09-20 23:59:59.999989,55.06,55.57,54.7875,55.0075,105552200.0,0.0,Strategy_pair,395,736957.9999999999,Broker,395,100000.0,100000.0,BuySell,395,,,BuySell,395,,,DataTrades,395,,
396,AMZN_Nas,396,2018-09-21 23:59:59.999989,1954.22,1957.31,1910.5011,1915.01,6774727.0,0.0,AAPL_Nas,396,2018-09-21 23:59:59.999989,55.195,55.34,54.3225,54.415,382336320.0,0.0,Strategy_pair,396,736958.9999999999,Broker,396,100000.0,100000.0,BuySell,396,,,BuySell,396,,,DataTrades,396,,
397,AMZN_Nas,397,2018-09-24 23:59:59.999989,1903.79,1936.88,1865.0,1934.36,4146563.0,0.0,AAPL_Nas,397,2018-09-24 23:59:59.999989,54.205,55.315,54.1575,55.1975,110325080.0,0.0,Strategy_pair,397,736961.9999999999,Broker,397,100000.0,100000.0,BuySell,397,,,BuySell,397,,,DataTrades,397,,
398,AMZN_Nas,398,2018-09-25 23:59:59.999989,1942.9,1975.91,1938.85,1974.55,4351662.0,0.0,AAPL_Nas,398,2018-09-25 23:59:59.999989,54.9375,55.705,54.925,55.5475,91244560.0,0.0,Strategy_pair,398,736962.9999999999,Broker,398,100000.0,100000.0,BuySell,398,,,BuySell,398,,,DataTrades,398,,
399,AMZN_Nas,399,2018-09-26 23:59:59.999989,1968.5,1995.25,1961.52,1974.85,4262097.0,0.0,AAPL_Nas,399,2018-09-26 23:59:59.999989,55.25,55.9375,54.94,55.105,93721480.0,0.0,Strategy_pair,399,736963.9999999999,Broker,399,100000.0,100000.0,BuySell,399,,,BuySell,399,,,DataTrades,399,,
400,AMZN_Nas,400,2018-09-27 23:59:59.999989,1993.2365,2016.1564,1988.58,2012.98,4295758.0,0.0,AAPL_Nas,400,2018-09-27 23:59:59.999989,55.955,56.61,55.885,56.2375,118917080.0,0.0,Strategy_pair,400,736964.9999999999,Broker,400,100000.0,100000.0,BuySell,400,,,BuySell,400,,,DataTrades,400,,
401,AMZN_Nas,401,2018-09-28 23:59:59.999989,2004.41,2026.52,1996.4648,2003.0,3991574.0,0.0,AAPL_Nas,401,2018-09-28 23:59:59.999989,56.1975,56.46,56.005,56.435,90241760.0,0.0,Strategy_pair,401,736965.9999999999,Broker,401,100000.0,100000.0,BuySell,401,,,BuySell,401,,,DataTrades,401,,
402,AMZN_Nas,402,2018-10-01 23:59:59.999989,2021.99,2033.19,2003.6,2004.36,3457725.0,0.0,AAPL_Nas,402,2018-10-01 23:59:59.999989,56.9875,57.355,56.5875,56.815,92684080.0,0.0,Strategy_pair,402,736968.9999999999,Broker,402,100000.0,100000.0,BuySell,402,,,BuySell,402,,,DataTrades,402,,
403,AMZN_Nas,403,2018-10-02 23:59:59.999989,1999.99,2013.39,1965.77,1971.31,5360924.0,0.0,AAPL_Nas,403,2018-10-02 23:59:59.999989,56.8125,57.5,56.6575,57.32,97740040.0,0.0,Strategy_pair,403,736969.9999999999,Broker,403,100000.0,100000.0,BuySell,403,,,BuySell,403,,,DataTrades,403,,
404,AMZN_Nas,404,2018-10-03 23:59:59.999989,1981.7,1989.7,1949.81,1952.76,5167224.0,0.0,AAPL_Nas,404,2018-10-03 23:59:59.999989,57.5125,58.3675,57.445,58.0175,114161960.0,0.0,Strategy_pair,404,736970.9999999999,Broker,404,100000.0,100000.0,BuySell,404,,,BuySell,404,,,DataTrades,404,,
405,AMZN_Nas,405,2018-10-04 23:59:59.999989,1949.0,1956.0,1896.57,1909.42,7240549.0,0.0,AAPL_Nas,405,2018-10-04 23:59:59.999989,57.695,58.0875,56.6825,56.9975,127844480.0,0.0,Strategy_pair,405,736971.9999999999,Broker,405,100000.0,100000.0,BuySell,405,,,BuySell,405,,,DataTrades,405,,
406,AMZN_Nas,406,2018-10-05 23:59:59.999989,1917.99,1929.08,1862.83,1889.65,6816213.0,0.0,AAPL_Nas,406,2018-10-05 23:59:59.999989,56.99,57.1025,55.145,56.0725,134031080.0,0.0,Strategy_pair,406,736972.9999999999,Broker,406,100000.0,100000.0,BuySell,406,,,BuySell,406,,,DataTrades,406,,
407,AMZN_Nas,407,2018-10-08 23:59:59.999989,1874.0,1901.9962,1830.6627,1864.42,7346828.0,0.0,AAPL_Nas,407,2018-10-08 23:59:59.999989,55.5525,56.2,55.05,55.9425,115138200.0,0.0,Strategy_pair,407,736975.9999999999,Broker,407,100000.0,100000.0,BuySell,407,,,BuySell,407,,,DataTrades,407,,
408,AMZN_Nas,408,2018-10-09 23:59:59.999989,1859.99,1896.6759,1852.32,1870.32,4732430.0,0.0,AAPL_Nas,408,2018-10-09 23:59:59.999989,55.91,56.8175,55.5615,56.7175,106626520.0,0.0,Strategy_pair,408,736976.9999999999,Broker,408,100000.0,100000.0,BuySell,408,,,BuySell,408,,,DataTrades,408,,
409,AMZN_Nas,409,2018-10-10 23:59:59.999989,1857.89,1858.56,1754.41,1755.25,10878990.0,0.0,AAPL_Nas,409,2018-10-10 23:59:59.999989,56.365,56.5875,54.0125,54.09,164336280.0,0.0,Strategy_pair,409,736977.9999999999,Broker,409,100000.0,100000.0,BuySell,409,,,BuySell,409,,,DataTrades,409,,
410,AMZN_Nas,410,2018-10-11 23:59:59.999989,1724.0,1755.4,1685.1,1719.36,13858970.0,0.0,AAPL_Nas,410,2018-10-11 23:59:59.999989,53.63,54.875,53.08,53.6125,211609280.0,0.0,Strategy_pair,410,736978.9999999999,Broker,410,100000.0,100000.0,BuySell,410,,,BuySell,410,,,DataTrades,410,,
411,AMZN_Nas,411,2018-10-12 23:59:59.999989,1808.0,1808.95,1742.53,1788.61,9385256.0,0.0,AAPL_Nas,411,2018-10-12 23:59:59.999989,55.105,55.72,54.21,55.5275,157979080.0,0.0,Strategy_pair,411,736979.9999999999,Broker,411,100000.0,100000.0,BuySell,411,,,BuySell,411,,,DataTrades,411,,
412,AMZN_Nas,412,2018-10-15 23:59:59.999989,1795.0,1795.05,1734.23,1760.95,6360606.0,0.0,AAPL_Nas,412,2018-10-15 23:59:59.999989,55.29,55.4575,54.3175,54.34,121121800.0,0.0,Strategy_pair,412,736982.9999999999,Broker,412,100000.0,100000.0,BuySell,412,,,BuySell,412,,,DataTrades,412,,
413,AMZN_Nas,413,2018-10-16 23:59:59.999989,1783.5,1823.88,1761.55,1819.96,5826985.0,0.0,AAPL_Nas,413,2018-10-16 23:59:59.999989,54.7325,55.7475,54.1907,55.5375,115210200.0,0.0,Strategy_pair,413,736983.9999999999,Broker,413,100000.0,100000.0,BuySell,413,,,BuySell,413,,,DataTrades,413,,
414,AMZN_Nas,414,2018-10-17 23:59:59.999989,1842.79,1845.0,1807.0,1831.73,5282597.0,0.0,AAPL_Nas,414,2018-10-17 23:59:59.999989,55.575,55.66,54.835,55.2975,90771520.0,0.0,Strategy_pair,414,736984.9999999999,Broker,414,100000.0,100000.0,BuySell,414,,,BuySell,414,,,DataTrades,414,,
415,AMZN_Nas,415,2018-10-18 23:59:59.999989,1821.49,1830.15,1767.87,1770.72,5839352.0,0.0,AAPL_Nas,415,2018-10-18 23:59:59.999989,54.465,54.935,53.25,54.005,129557120.0,0.0,Strategy_pair,415,736985.9999999999,Broker,415,100000.0,100000.0,BuySell,415,,,BuySell,415,,,DataTrades,415,,
416,AMZN_Nas,416,2018-10-19 23:59:59.999989,1785.16,1809.1,1753.0,1764.03,5854417.0,0.0,AAPL_Nas,416,2018-10-19 23:59:59.999989,54.515,55.315,54.3575,54.8275,131497320.0,0.0,Strategy_pair,416,736986.9999999999,Broker,416,100000.0,100000.0,BuySell,416,,,BuySell,416,,,DataTrades,416,,
417,AMZN_Nas,417,2018-10-22 23:59:59.999989,1784.0,1809.4999,1756.0,1789.3,4481334.0,0.0,AAPL_Nas,417,2018-10-22 23:59:59.999989,54.9475,55.84,54.735,55.1625,115006160.0,0.0,Strategy_pair,417,736989.9999999999,Broker,417,100000.0,100000.0,BuySell,417,,,BuySell,417,,,DataTrades,417,,
418,AMZN_Nas,418,2018-10-23 23:59:59.999989,1742.24,1776.34,1714.0,1768.7,6705686.0,0.0,AAPL_Nas,418,2018-10-23 23:59:59.999989,53.9575,55.8125,53.675,55.6825,154724680.0,0.0,Strategy_pair,418,736990.9999999999,Broker,418,100000.0,100000.0,BuySell,418,,,BuySell,418,,,DataTrades,418,,
419,AMZN_Nas,419,2018-10-24 23:59:59.999989,1773.7,1777.7099,1656.56,1664.2,6845123.0,0.0,AAPL_Nas,419,2018-10-24 23:59:59.999989,55.65,56.0575,53.635,53.7725,159968480.0,0.0,Strategy_pair,419,736991.9999999999,Broker,419,100000.0,100000.0,BuySell,419,,,BuySell,419,,,DataTrades,419,,
420,AMZN_Nas,420,2018-10-25 23:59:59.999989,1703.34,1794.81,1692.0101,1782.17,9941447.0,0.0,AAPL_Nas,420,2018-10-25 23:59:59.999989,54.4275,55.345,54.1875,54.95,116109360.0,0.0,Strategy_pair,420,736992.9999999999,Broker,420,100000.0,100000.0,BuySell,420,,,BuySell,420,,,DataTrades,420,,
421,AMZN_Nas,421,2018-10-26 23:59:59.999989,1649.59,1698.46,1603.0,1642.81,14941860.0,0.0,AAPL_Nas,421,2018-10-26 23:59:59.999989,53.975,55.0475,53.1675,54.075,188766800.0,0.0,Strategy_pair,421,736993.9999999999,Broker,421,100000.0,100000.0,BuySell,421,,,BuySell,421,,,DataTrades,421,,
422,AMZN_Nas,422,2018-10-29 23:59:59.999989,1660.0,1665.7383,1495.0,1538.88,13791810.0,0.0,AAPL_Nas,422,2018-10-29 23:59:59.999989,54.7975,54.9225,51.5225,53.06,182854760.0,0.0,Strategy_pair,422,736996.9999999999,Broker,422,100000.0,100000.0,BuySell,422,,,BuySell,422,,,DataTrades,422,,
423,AMZN_Nas,423,2018-10-30 23:59:59.999989,1486.16,1540.99,1476.36,1530.42,12395130.0,0.0,AAPL_Nas,423,2018-10-30 23:59:59.999989,52.7875,53.795,52.3175,53.325,145951720.0,0.0,Strategy_pair,423,736997.9999999999,Broker,423,100000.0,100000.0,BuySell,423,,,BuySell,423,,,DataTrades,423,,
424,AMZN_Nas,424,2018-10-31 23:59:59.999989,1569.99,1623.91,1565.09,1598.01,9372899.0,0.0,AAPL_Nas,424,2018-10-31 23:59:59.999989,54.22,55.1125,54.155,54.715,152067240.0,0.0,Strategy_pair,424,736998.9999999999,Broker,424,100000.0,100000.0,BuySell,424,,,BuySell,424,,,DataTrades,424,,
425,AMZN_Nas,425,2018-11-01 23:59:59.999989,1623.53,1670.4465,1598.44,1665.53,8054045.0,0.0,AAPL_Nas,425,2018-11-01 23:59:59.999989,54.7625,55.59,54.2025,55.555,211816280.0,0.0,Strategy_pair,425,736999.9999999999,Broker,425,100000.0,100000.0,BuySell,425,,,BuySell,425,,,DataTrades,425,,
426,AMZN_Nas,426,2018-11-02 23:59:59.999989,1678.59,1697.44,1651.83,1665.53,6932644.0,0.0,AAPL_Nas,426,2018-11-02 23:59:59.999989,52.3875,53.4125,51.3575,51.87,364186240.0,0.0,Strategy_pair,426,737000.9999999999,Broker,426,100000.0,100000.0,BuySell,426,,,BuySell,426,,,DataTrades,426,,
427,AMZN_Nas,427,2018-11-05 23:59:59.999989,1657.57,1658.09,1596.36,1627.8,5615749.0,0.0,AAPL_Nas,427,2018-11-05 23:59:59.999989,51.075,51.0975,49.5425,50.3975,264288680.0,0.0,Strategy_pair,427,737003.9999999999,Broker,427,100000.0,100000.0,BuySell,427,,,BuySell,427,,,DataTrades,427,,
