===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,AAPL,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_1,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,AAPL
76,AMZN,76,2021-06-03 23:59:59.999989,3204.23,3214.44,3184.03,3187.01,2398300.0,0.0,3187.01001,AAPL,76,2021-06-03 23:59:59.999989,124.15,124.32,122.61,123.02,76552237.0,0.0,123.018684,Strategy_1,76,737944.9999999999,Broker,76,96967.00878,100154.01878,BuySell,76,,,BuySell,76,,,DataTrades,76,,
77,AMZN,77,2021-06-04 23:59:59.999989,3212.0,3221.0,3198.81,3206.22,2249700.0,0.0,3206.219971,AAPL,77,2021-06-04 23:59:59.999989,123.55,125.63,123.33,125.36,75487846.0,0.0,125.358765,Strategy_1,77,737945.9999999999,Broker,77,96967.00878,100173.22878,BuySell,77,,,BuySell,77,,,DataTrades,77,,
78,AMZN,78,2021-06-07 23:59:59.999989,3197.33,3208.0,3172.2,3198.01,2215800.0,0.0,3198.01001,AAPL,78,2021-06-07 23:59:59.999989,125.64,125.79,124.3,125.37,71358724.0,0.0,125.368721,Strategy_1,78,737948.9999999999,Broker,78,96967.00878,100165.01878,BuySell,78,,,BuySell,78,,,DataTrades,78,,
79,AMZN,79,2021-06-08 23:59:59.999989,3222.61,3279.53,3218.01,3264.11,3416700.0,0.0,3264.110107,AAPL,79,2021-06-08 23:59:59.999989,126.07,127.92,125.68,126.21,74719102.0,0.0,126.205177,Strategy_1,79,737949.9999999999,Broker,79,96967.00878,100231.11878,BuySell,79,,,BuySell,79,,,DataTrades,79,,
80,AMZN,80,2021-06-09 23:59:59.999989,3272.87,3297.58,3270.7,3281.15,2455500.0,0.0,3281.149902,AAPL,80,2021-06-09 23:59:59.999989,126.67,127.21,125.99,126.59,57118933.0,0.0,126.593529,Strategy_1,80,737950.9999999999,Broker,80,100236.60591,100236.60591,BuySell,80,,3347.0436999999997,BuySell,80,,,DataTrades,80,29.36999999999989,
81,AMZN,81,2021-06-10 23:59:59.999989,3282.01,3351.0,3281.15,3349.65,3476500.0,0.0,3349.649902,AAPL,81,2021-06-10 23:59:59.999989,126.48,127.65,125.41,125.58,71488069.0,0.0,125.577835,Strategy_1,81,737951.9999999999,Broker,81,100236.60591,100236.60591,BuySell,81,,,BuySell,81,,,DataTrades,81,,
82,AMZN,82,2021-06-11 23:59:59.999989,3349.65,3366.58,3333.45,3346.83,2817400.0,0.0,3346.830078,AAPL,82,2021-06-11 23:59:59.999989,126.0,126.9,125.57,126.81,53749214.0,0.0,126.812599,Strategy_1,82,737952.9999999999,Broker,82,100236.60591,100236.60591,BuySell,82,,,BuySell,82,,,DataTrades,82,,
83,AMZN,83,2021-06-14 23:59:59.999989,3346.83,3385.0,3335.5,3383.87,2569700.0,0.0,3383.870117,AAPL,83,2021-06-14 23:59:59.999989,127.28,129.99,126.53,129.93,97317170.0,0.0,129.929382,Strategy_1,83,737955.9999999999,Broker,83,100236.60591,100236.60591,BuySell,83,,,BuySell,83,,,DataTrades,83,,
84,AMZN,84,2021-06-15 23:59:59.999989,3384.0,3396.99,3363.11,3383.13,2426200.0,0.0,3383.129883,AAPL,84,2021-06-15 23:59:59.999989,129.39,130.05,128.84,129.09,63012208.0,0.0,129.092926,Strategy_1,84,737956.9999999999,Broker,84,100236.60591,100236.60591,BuySell,84,,,BuySell,84,,,DataTrades,84,,
85,AMZN,85,2021-06-16 23:59:59.999989,3392.0,3426.35,3360.53,3415.25,4202800.0,0.0,3415.25,AAPL,85,2021-06-16 23:59:59.999989,129.82,130.34,127.92,129.6,92204085.0,0.0,129.600784,Strategy_1,85,737957.9999999999,Broker,85,100236.60591,100236.60591,BuySell,85,,,BuySell,85,,,DataTrades,85,,
86,AMZN,86,2021-06-17 23:59:59.999989,3403.18,3497.2,3401.0,3489.24,5136500.0,0.0,3489.23999,AAPL,86,2021-06-17 23:59:59.999989,129.25,131.99,129.1,131.23,97131583.0,0.0,131.233856,Strategy_1,86,737958.9999999999,Broker,86,100236.60591,100236.60591,BuySell,86,,,BuySell,86,,,DataTrades,86,,
87,AMZN,87,2021-06-18 23:59:59.999989,3479.99,3507.0,3473.71,3486.9,5247700.0,0.0,3486.899902,AAPL,87,2021-06-18 23:59:59.999989,130.16,130.96,129.69,129.91,109415015.0,0.0,129.909485,Strategy_1,87,737959.9999999999,Broker,87,100236.60591,100236.60591,BuySell,87,,,BuySell,87,,,DataTrades,87,,
88,AMZN,88,2021-06-21 23:59:59.999989,3476.42,3482.0,3434.0,3453.96,3277100.0,0.0,3453.959961,AAPL,88,2021-06-21 23:59:59.999989,129.75,131.85,128.66,131.74,80000893.0,0.0,131.741714,Strategy_1,88,737962.9999999999,Broker,88,100236.60591,100236.60591,BuySell,88,,,BuySell,88,,,DataTrades,88,,
89,AMZN,89,2021-06-22 23:59:59.999989,3458.06,3523.78,3456.09,3505.44,3345100.0,0.0,3505.439941,AAPL,89,2021-06-22 23:59:59.999989,131.57,133.51,131.06,133.41,75100518.0,0.0,133.414612,Strategy_1,89,737963.9999999999,Broker,89,96775.08785,100280.52785,BuySell,89,3404.24865,,BuySell,89,,,DataTrades,89,,
90,AMZN,90,2021-06-23 23:59:59.999989,3505.0,3521.0,3483.2,3503.82,2813300.0,0.0,3503.820068,AAPL,90,2021-06-23 23:59:59.999989,133.21,133.75,132.67,133.14,60469365.0,0.0,133.135818,Strategy_1,90,737964.9999999999,Broker,90,96775.08785,100278.90785,BuySell,90,,,BuySell,90,,,DataTrades,90,,
91,AMZN,91,2021-06-24 23:59:59.999989,3507.64,3524.86,3430.85,3449.08,3832000.0,0.0,3449.080078,AAPL,91,2021-06-24 23:59:59.999989,133.88,134.07,132.37,132.85,69002180.0,0.0,132.847031,Strategy_1,91,737965.9999999999,Broker,91,96775.08785,100224.16785,BuySell,91,,,BuySell,91,,,DataTrades,91,,
92,AMZN,92,2021-06-25 23:59:59.999989,3464.0,3464.82,3394.18,3401.46,3941000.0,0.0,3401.459961,AAPL,92,2021-06-25 23:59:59.999989,132.9,133.33,132.25,132.55,71083656.0,0.0,132.548309,Strategy_1,92,737966.9999999999,Broker,92,96775.08785,100176.54785,BuySell,92,,,BuySell,92,,,DataTrades,92,,
93,AMZN,93,2021-06-28 23:59:59.999989,3416.0,3448.0,3413.51,3443.89,2242800.0,0.0,3443.889893,AAPL,93,2021-06-28 23:59:59.999989,132.85,134.68,132.79,134.21,62374513.0,0.0,134.211243,Strategy_1,93,737969.9999999999,Broker,93,96775.08785,100218.97785,BuySell,93,,,BuySell,93,,,DataTrades,93,,
94,AMZN,94,2021-06-29 23:59:59.999989,3438.82,3456.03,3423.03,3448.14,2098400.0,0.0,3448.139893,AAPL,94,2021-06-29 23:59:59.999989,134.23,135.91,133.78,135.75,64829676.0,0.0,135.7547,Strategy_1,94,737970.9999999999,Broker,94,96775.08785,100223.22785,BuySell,94,,,BuySell,94,,,DataTrades,94,,
95,AMZN,95,2021-06-30 23:59:59.999989,3441.06,3471.6,3435.0,3440.16,2404000.0,0.0,3440.159912,AAPL,95,2021-06-30 23:59:59.999989,135.6,136.83,135.3,136.38,63529481.0,0.0,136.382065,Strategy_1,95,737971.9999999999,Broker,95,100212.70679,100212.70679,BuySell,95,,3523.6739999999995,BuySell,95,,,DataTrades,95,-17.0,
96,AMZN,96,2021-07-01 23:59:59.999989,3434.61,3457.0,3409.42,3432.97,2037100.0,0.0,3432.969971,AAPL,96,2021-07-01 23:59:59.999989,136.02,136.75,135.19,136.69,52708219.0,0.0,136.69075,Strategy_1,96,737972.9999999999,Broker,96,100212.70679,100212.70679,BuySell,96,,,BuySell,96,,,DataTrades,96,,
97,AMZN,97,2021-07-02 23:59:59.999989,3451.64,3511.72,3436.92,3510.98,3169400.0,0.0,3510.97998,AAPL,97,2021-07-02 23:59:59.999989,137.32,139.41,137.17,139.37,79186754.0,0.0,139.3694,Strategy_1,97,737973.9999999999,Broker,97,96757.61515,100268.59515,BuySell,97,3385.3662,,BuySell,97,,,DataTrades,97,,
98,AMZN,98,2021-07-06 23:59:59.999989,3530.11,3685.48,3529.0,3675.74,6744800.0,0.0,3675.73999,AAPL,98,2021-07-06 23:59:59.999989,139.48,142.55,139.48,141.42,108640246.0,0.0,141.4207,Strategy_1,98,737977.9999999999,Broker,98,96757.61515,100433.35515,BuySell,98,,,BuySell,98,,,DataTrades,98,,
99,AMZN,99,2021-07-07 23:59:59.999989,3717.38,3734.2,3678.91,3696.58,5328100.0,0.0,3696.580078,AAPL,99,2021-07-07 23:59:59.999989,142.93,144.28,142.06,143.96,105356185.0,0.0,143.959946,Strategy_1,99,737978.9999999999,Broker,99,96757.61515,100454.19515,BuySell,99,,,BuySell,99,,,DataTrades,99,,
100,AMZN,100,2021-07-08 23:59:59.999989,3643.56,3759.99,3621.12,3731.41,5180600.0,0.0,3731.409912,AAPL,100,2021-07-08 23:59:59.999989,140.98,143.45,140.08,142.64,106022908.0,0.0,142.635544,Strategy_1,100,737979.9999999999,Broker,100,96757.61515,100489.02515,BuySell,100,,,BuySell,100,,,DataTrades,100,,
101,AMZN,101,2021-07-09 23:59:59.999989,3722.52,3748.0,3693.4,3719.34,3748200.0,0.0,3719.340088,AAPL,101,2021-07-09 23:59:59.999989,142.15,145.04,142.05,144.5,100314106.0,0.0,144.497665,Strategy_1,101,737980.9999999999,Broker,101,96757.61515,100476.95515,BuySell,101,,,BuySell,101,,,DataTrades,101,,
102,AMZN,102,2021-07-12 23:59:59.999989,3744.0,3757.29,3696.79,3718.55,2571600.0,0.0,3718.550049,AAPL,102,2021-07-12 23:59:59.999989,145.59,145.7,143.39,143.89,76623040.0,0.0,143.890228,Strategy_1,102,737983.9999999999,Broker,102,96757.61515,100476.16515,BuySell,102,,,BuySell,102,,,DataTrades,102,,
103,AMZN,103,2021-07-13 23:59:59.999989,3702.1,3773.08,3671.32,3677.36,3845900.0,0.0,3677.360107,AAPL,103,2021-07-13 23:59:59.999989,143.42,146.84,143.02,145.03,101254378.0,0.0,145.025421,Strategy_1,103,737984.9999999999,Broker,103,100456.01305000001,100456.01305000001,BuySell,103,,3829.6761999999994,BuySell,103,,,DataTrades,103,250.46000000000004,
104,AMZN,104,2021-07-14 23:59:59.999989,3708.85,3717.66,3660.83,3681.68,3296600.0,0.0,3681.679932,AAPL,104,2021-07-14 23:59:59.999989,147.48,148.94,147.06,148.52,127589211.0,0.0,148.520599,Strategy_1,104,737985.9999999999,Broker,104,96743.45420000001,100425.1342,BuySell,104,3605.9175499999997,,BuySell,104,,,DataTrades,104,,
105,AMZN,105,2021-07-15 23:59:59.999989,3694.2,3695.4,3620.92,3631.2,3185300.0,0.0,3631.199951,AAPL,105,2021-07-15 23:59:59.999989,148.61,149.37,146.47,147.85,107272971.0,0.0,147.853439,Strategy_1,105,737986.9999999999,Broker,105,96743.45420000001,100374.6542,BuySell,105,,,BuySell,105,,,DataTrades,105,,
106,AMZN,106,2021-07-16 23:59:59.999989,3633.31,3646.06,3570.46,3573.63,4043700.0,0.0,3573.629883,AAPL,106,2021-07-16 23:59:59.999989,147.83,149.13,145.26,145.77,93646580.0,0.0,145.772247,Strategy_1,106,737987.9999999999,Broker,106,96743.45420000001,100317.08420000001,BuySell,106,,,BuySell,106,,,DataTrades,106,,
107,AMZN,107,2021-07-19 23:59:59.999989,3532.58,3550.21,3499.16,3549.59,3784600.0,0.0,3549.590088,AAPL,107,2021-07-19 23:59:59.999989,143.14,143.46,141.07,141.85,121949209.0,0.0,141.848877,Strategy_1,107,737990.9999999999,Broker,107,96743.45420000001,100293.0442,BuySell,107,,,BuySell,107,,,DataTrades,107,,
108,AMZN,108,2021-07-20 23:59:59.999989,3567.32,3592.0,3518.0,3573.19,3255700.0,0.0,3573.189941,AAPL,108,2021-07-20 23:59:59.999989,142.85,146.48,142.36,145.53,96758305.0,0.0,145.533264,Strategy_1,108,737991.9999999999,Broker,108,96743.45420000001,100316.64420000001,BuySell,108,,,BuySell,108,,,DataTrades,108,,
109,AMZN,109,2021-07-21 23:59:59.999989,3576.38,3586.45,3543.64,3585.2,2319000.0,0.0,3585.199951,AAPL,109,2021-07-21 23:59:59.999989,144.92,145.51,144.02,144.79,75311305.0,0.0,144.786423,Strategy_1,109,737992.9999999999,Broker,109,96743.45420000001,100328.6542,BuySell,109,,,BuySell,109,,,DataTrades,109,,
110,AMZN,110,2021-07-22 23:59:59.999989,3587.23,3640.02,3582.27,3638.03,3265400.0,0.0,3638.030029,AAPL,110,2021-07-22 23:59:59.999989,145.32,147.57,145.19,146.18,77665948.0,0.0,146.180511,Strategy_1,110,737993.9999999999,Broker,110,100327.09697,100327.09697,BuySell,110,,3694.6202999999996,BuySell,110,,,DataTrades,110,-121.61999999999989,
111,AMZN,111,2021-07-23 23:59:59.999989,3640.0,3666.11,3622.04,3656.64,2436300.0,0.0,3656.639893,AAPL,111,2021-07-23 23:59:59.999989,146.93,148.09,146.3,147.93,71750178.0,0.0,147.93309,Strategy_1,111,737994.9999999999,Broker,111,100327.09697,100327.09697,BuySell,111,,,BuySell,111,,,DataTrades,111,,
112,AMZN,112,2021-07-26 23:59:59.999989,3673.17,3712.08,3647.25,3699.82,2900100.0,0.0,3699.820068,AAPL,112,2021-07-26 23:59:59.999989,147.64,149.2,147.08,148.36,72741060.0,0.0,148.361282,Strategy_1,112,737997.9999999999,Broker,112,100327.09697,100327.09697,BuySell,112,,,BuySell,112,,,DataTrades,112,,
113,AMZN,113,2021-07-27 23:59:59.999989,3698.5,3698.5,3586.15,3626.39,4131900.0,0.0,3626.389893,AAPL,113,2021-07-27 23:59:59.999989,148.49,148.58,144.94,146.15,105262798.0,0.0,146.15065,Strategy_1,113,737998.9999999999,Broker,113,100327.09697,100327.09697,BuySell,113,,,BuySell,113,,,DataTrades,113,,
114,AMZN,114,2021-07-28 23:59:59.999989,3633.78,3658.42,3601.0,3630.32,2999400.0,0.0,3630.320068,AAPL,114,2021-07-28 23:59:59.999989,144.2,146.35,141.94,144.37,119435205.0,0.0,144.368195,Strategy_1,114,737999.9999999999,Broker,114,100327.09697,100327.09697,BuySell,114,,,BuySell,114,,,DataTrades,114,,
115,AMZN,115,2021-07-29 23:59:59.999989,3627.75,3637.95,3580.01,3599.92,5520000.0,0.0,3599.919922,AAPL,115,2021-07-29 23:59:59.999989,144.08,145.93,143.97,145.03,56939777.0,0.0,145.025421,Strategy_1,115,738000.9999999999,Broker,115,100327.09697,100327.09697,BuySell,115,,,BuySell,115,,,DataTrades,115,,
116,AMZN,116,2021-07-30 23:59:59.999989,3347.95,3368.14,3306.98,3327.59,9957100.0,0.0,3327.590088,AAPL,116,2021-07-30 23:59:59.999989,143.77,145.71,143.5,145.24,70680261.0,0.0,145.244492,Strategy_1,116,738001.9999999999,Broker,116,100327.09697,100327.09697,BuySell,116,,,BuySell,116,,,DataTrades,116,,
117,AMZN,117,2021-08-02 23:59:59.999989,3353.1,3358.92,3317.0,3331.48,3353900.0,0.0,3331.47998,AAPL,117,2021-08-02 23:59:59.999989,145.74,146.33,144.64,144.91,63146463.0,0.0,144.905945,Strategy_1,117,738004.9999999999,Broker,117,96970.64387,100302.12387,BuySell,117,3267.245,,BuySell,117,,,DataTrades,117,,
118,AMZN,118,2021-08-03 23:59:59.999989,3340.72,3391.0,3299.77,3366.24,4157300.0,0.0,3366.23999,AAPL,118,2021-08-03 23:59:59.999989,145.19,147.42,144.57,146.74,65061150.0,0.0,146.738159,Strategy_1,118,738005.9999999999,Broker,118,96970.64387,100336.88387,BuySell,118,,,BuySell,118,,,DataTrades,118,,
119,AMZN,119,2021-08-04 23:59:59.999989,3379.35,3388.88,3345.56,3354.72,2183900.0,0.0,3354.719971,AAPL,119,2021-08-04 23:59:59.999989,146.65,147.17,145.66,146.33,56607172.0,0.0,146.329895,Strategy_1,119,738006.9999999999,Broker,119,96970.64387,100325.36387,BuySell,119,,,BuySell,119,,,DataTrades,119,,
120,AMZN,120,2021-08-05 23:59:59.999989,3356.22,3389.0,3340.92,3375.99,2433500.0,0.0,3375.98999,AAPL,120,2021-08-05 23:59:59.999989,146.36,147.22,145.55,146.44,46594318.0,0.0,146.439438,Strategy_1,120,738007.9999999999,Broker,120,96970.64387,100346.63387,BuySell,120,,,BuySell,120,,,DataTrades,120,,
121,AMZN,121,2021-08-06 23:59:59.999989,3375.0,3375.0,3329.04,3344.94,2635300.0,0.0,3344.939941,AAPL,121,2021-08-06 23:59:59.999989,145.95,146.71,145.23,145.74,54215298.0,0.0,145.741333,Strategy_1,121,738008.9999999999,Broker,121,96970.64387,100315.58387,BuySell,121,,,BuySell,121,,,DataTrades,121,,
122,AMZN,122,2021-08-09 23:59:59.999989,3343.61,3354.88,3328.52,3341.87,2148200.0,0.0,3341.870117,AAPL,122,2021-08-09 23:59:59.999989,145.8,146.3,145.12,145.69,49042486.0,0.0,145.691467,Strategy_1,122,738011.9999999999,Broker,122,96970.64387,100312.51387,BuySell,122,,,BuySell,122,,,DataTrades,122,,
123,AMZN,123,2021-08-10 23:59:59.999989,3345.01,3358.0,3315.0,3320.68,2412600.0,0.0,3320.679932,AAPL,123,2021-08-10 23:59:59.999989,146.04,147.31,144.9,145.2,69211905.0,0.0,145.20282,Strategy_1,123,738012.9999999999,Broker,123,100312.30885999999,100312.30885999999,BuySell,123,,3408.37,BuySell,123,,,DataTrades,123,-8.08999999999969,
124,AMZN,124,2021-08-11 23:59:59.999989,3331.45,3337.7,3277.79,3292.11,2947200.0,0.0,3292.110107,AAPL,124,2021-08-11 23:59:59.999989,145.65,146.32,145.13,145.46,48626151.0,0.0,145.462097,Strategy_1,124,738013.9999999999,Broker,124,96977.52741,100269.63741,BuySell,124,3228.62315,,BuySell,124,,,DataTrades,124,,
125,AMZN,125,2021-08-12 23:59:59.999989,3290.0,3314.51,3269.67,3303.5,2314100.0,0.0,3303.5,AAPL,125,2021-08-12 23:59:59.999989,145.79,148.64,145.44,148.48,72480320.0,0.0,148.483841,Strategy_1,125,738014.9999999999,Broker,125,96977.52741,100281.02741,BuySell,125,,,BuySell,125,,,DataTrades,125,,
126,AMZN,126,2021-08-13 23:59:59.999989,3305.67,3306.07,3283.0,3293.97,2052800.0,0.0,3293.969971,AAPL,126,2021-08-13 23:59:59.999989,148.56,149.03,147.87,148.69,59481056.0,0.0,148.693283,Strategy_1,126,738015.9999999999,Broker,126,96977.52741,100271.49741,BuySell,126,,,BuySell,126,,,DataTrades,126,,
127,AMZN,127,2021-08-16 23:59:59.999989,3283.0,3300.0,3211.13,3298.99,3319700.0,0.0,3298.98999,AAPL,127,2021-08-16 23:59:59.999989,148.13,150.78,146.07,150.71,103578557.0,0.0,150.707748,Strategy_1,127,738018.9999999999,Broker,127,96977.52741,100276.51741,BuySell,127,,,BuySell,127,,,DataTrades,127,,
128,AMZN,128,2021-08-17 23:59:59.999989,3277.5,3280.49,3225.68,3241.96,3387900.0,0.0,3241.959961,AAPL,128,2021-08-17 23:59:59.999989,149.82,151.27,148.68,149.78,92481978.0,0.0,149.780304,Strategy_1,128,738019.9999999999,Broker,128,96977.52741,100219.48741,BuySell,128,,,BuySell,128,,,DataTrades,128,,
129,AMZN,129,2021-08-18 23:59:59.999989,3241.99,3254.1,3200.0,3201.22,2804300.0,0.0,3201.219971,AAPL,129,2021-08-18 23:59:59.999989,149.39,150.31,145.75,145.96,86562137.0,0.0,145.960739,Strategy_1,129,738020.9999999999,Broker,129,96977.52741,100178.74741,BuySell,129,,,BuySell,129,,,DataTrades,129,,
130,AMZN,130,2021-08-19 23:59:59.999989,3194.02,3233.0,3182.46,3187.75,3782900.0,0.0,3187.75,AAPL,130,2021-08-19 23:59:59.999989,144.63,147.6,144.11,146.3,87198173.0,0.0,146.299805,Strategy_1,130,738021.9999999999,Broker,130,100168.35339,100168.35339,BuySell,130,,3281.495,BuySell,130,,,DataTrades,130,-137.42999999999984,
131,AMZN,131,2021-08-20 23:59:59.999989,3203.87,3207.81,3175.76,3199.95,3341200.0,0.0,3199.949951,AAPL,131,2021-08-20 23:59:59.999989,147.04,148.09,146.38,147.79,60111379.0,0.0,147.785751,Strategy_1,131,738022.9999999999,Broker,131,96961.27952000001,100161.22952000001,BuySell,131,3128.1236000000004,,BuySell,131,,,DataTrades,131,,
132,AMZN,132,2021-08-23 23:59:59.999989,3211.9,3280.9,3210.01,3265.87,3268100.0,0.0,3265.870117,AAPL,132,2021-08-23 23:59:59.999989,147.91,149.78,147.49,149.3,60296279.0,0.0,149.30162,Strategy_1,132,738025.9999999999,Broker,132,96961.27952000001,100227.14952,BuySell,132,,,BuySell,132,,,DataTrades,132,,
133,AMZN,133,2021-08-24 23:59:59.999989,3280.0,3315.49,3274.58,3305.78,2551800.0,0.0,3305.780029,AAPL,133,2021-08-24 23:59:59.999989,149.04,150.45,148.74,149.21,48739359.0,0.0,149.211838,Strategy_1,133,738026.9999999999,Broker,133,96961.27952000001,100267.05952000001,BuySell,133,,,BuySell,133,,,DataTrades,133,,
134,AMZN,134,2021-08-25 23:59:59.999989,3309.87,3321.0,3286.15,3299.18,1680300.0,0.0,3299.179932,AAPL,134,2021-08-25 23:59:59.999989,149.4,149.91,147.4,147.96,59152668.0,0.0,147.955276,Strategy_1,134,738027.9999999999,Broker,134,96961.27952000001,100260.45952,BuySell,134,,,BuySell,134,,,DataTrades,134,,
135,AMZN,135,2021-08-26 23:59:59.999989,3299.0,3332.0,3296.0,3316.0,2098800.0,0.0,3316.0,AAPL,135,2021-08-26 23:59:59.999989,147.95,148.71,147.11,147.14,48730133.0,0.0,147.137512,Strategy_1,135,738028.9999999999,Broker,135,96961.27952000001,100277.27952000001,BuySell,135,,,BuySell,135,,,DataTrades,135,,
136,AMZN,136,2021-08-27 23:59:59.999989,3333.23,3352.32,3313.75,3349.63,2391300.0,0.0,3349.629883,AAPL,136,2021-08-27 23:59:59.999989,147.08,148.34,146.43,148.19,55873918.0,0.0,148.194641,Strategy_1,136,738029.9999999999,Broker,136,96961.27952000001,100310.90952000002,BuySell,136,,,BuySell,136,,,DataTrades,136,,
137,AMZN,137,2021-08-30 23:59:59.999989,3357.43,3445.0,3355.22,3421.57,3192200.0,0.0,3421.570068,AAPL,137,2021-08-30 23:59:59.999989,148.59,153.07,148.2,152.7,91205498.0,0.0,152.702301,Strategy_1,137,738032.9999999999,Broker,137,100315.35209,100315.35209,BuySell,137,,3496.6749999999997,BuySell,137,,,DataTrades,137,153.55999999999995,
138,AMZN,138,2021-08-31 23:59:59.999989,3424.8,3472.58,3395.59,3470.79,4356400.0,0.0,3470.790039,AAPL,138,2021-08-31 23:59:59.999989,152.24,152.38,150.88,151.42,86689585.0,0.0,151.415817,Strategy_1,138,738033.9999999999,Broker,138,100315.35209,100315.35209,BuySell,138,,,BuySell,138,,,DataTrades,138,,
139,AMZN,139,2021-09-01 23:59:59.999989,3496.4,3527.0,3475.24,3479.0,3629900.0,0.0,3479.0,AAPL,139,2021-09-01 23:59:59.999989,152.41,154.56,151.92,152.09,80533386.0,0.0,152.093964,Strategy_1,139,738034.9999999999,Broker,139,100315.35209,100315.35209,BuySell,139,,,BuySell,139,,,DataTrades,139,,
140,AMZN,140,2021-09-02 23:59:59.999989,3494.76,3511.96,3455.0,3463.12,2923700.0,0.0,3463.120117,AAPL,140,2021-09-02 23:59:59.999989,153.45,154.3,151.98,153.23,71310028.0,0.0,153.23085,Strategy_1,140,738035.9999999999,Broker,140,100315.35209,100315.35209,BuySell,140,,,BuySell,140,,,DataTrades,140,,
141,AMZN,141,2021-09-03 23:59:59.999989,3452.0,3482.67,3436.44,3478.05,2575700.0,0.0,3478.050049,AAPL,141,2021-09-03 23:59:59.999989,153.34,154.21,152.67,153.88,57966827.0,0.0,153.879089,Strategy_1,141,738036.9999999999,Broker,141,100315.35209,100315.35209,BuySell,141,,,BuySell,141,,,DataTrades,141,,
142,AMZN,142,2021-09-07 23:59:59.999989,3478.0,3528.09,3476.94,3509.29,2737900.0,0.0,3509.290039,AAPL,142,2021-09-07 23:59:59.999989,154.55,156.83,153.97,156.26,82503358.0,0.0,156.262573,Strategy_1,142,738040.9999999999,Broker,142,100315.35209,100315.35209,BuySell,142,,,BuySell,142,,,DataTrades,142,,
143,AMZN,143,2021-09-08 23:59:59.999989,3511.65,3545.63,3495.67,3525.5,3053400.0,0.0,3525.5,AAPL,143,2021-09-08 23:59:59.999989,156.55,156.61,153.56,154.69,74623767.0,0.0,154.686874,Strategy_1,143,738041.9999999999,Broker,143,100315.35209,100315.35209,BuySell,143,,,BuySell,143,,,DataTrades,143,,
144,AMZN,144,2021-09-09 23:59:59.999989,3526.02,3549.99,3480.37,3484.16,2719200.0,0.0,3484.159912,AAPL,144,2021-09-09 23:59:59.999989,155.07,155.68,153.53,153.65,57462452.0,0.0,153.649719,Strategy_1,144,738042.9999999999,Broker,144,100315.35209,100315.35209,BuySell,144,,,BuySell,144,,,DataTrades,144,,
145,AMZN,145,2021-09-10 23:59:59.999989,3501.83,3508.45,3462.91,3469.15,2393300.0,0.0,3469.149902,AAPL,145,2021-09-10 23:59:59.999989,154.58,155.06,148.29,148.56,141031130.0,0.0,148.563614,Strategy_1,145,738043.9999999999,Broker,145,100315.35209,100315.35209,BuySell,145,,,BuySell,145,,,DataTrades,145,,
146,AMZN,146,2021-09-13 23:59:59.999989,3482.8,3497.96,3438.0,3457.17,2569000.0,0.0,3457.169922,AAPL,146,2021-09-13 23:59:59.999989,150.22,151.01,148.34,149.14,102684414.0,0.0,149.142044,Strategy_1,146,738046.9999999999,Broker,146,96829.06929,100286.23929,BuySell,146,3386.43,,BuySell,146,,,DataTrades,146,,
147,AMZN,147,2021-09-14 23:59:59.999989,3475.55,3486.81,3437.71,3450.0,1936900.0,0.0,3450.0,AAPL,147,2021-09-14 23:59:59.999989,149.94,150.66,146.51,147.72,109595273.0,0.0,147.715927,Strategy_1,147,738047.9999999999,Broker,147,96829.06929,100279.06929,BuySell,147,,,BuySell,147,,,DataTrades,147,,
148,AMZN,148,2021-09-15 23:59:59.999989,3442.52,3485.42,3402.01,3475.79,2957500.0,0.0,3475.790039,AAPL,148,2021-09-15 23:59:59.999989,148.15,149.03,145.97,148.62,83509114.0,0.0,148.623444,Strategy_1,148,738048.9999999999,Broker,148,96829.06929,100304.85929,BuySell,148,,,BuySell,148,,,DataTrades,148,,
149,AMZN,149,2021-09-16 23:59:59.999989,3459.96,3492.55,3446.14,3488.24,2583600.0,0.0,3488.23999,AAPL,149,2021-09-16 23:59:59.999989,148.04,148.56,146.82,148.38,68220205.0,0.0,148.384094,Strategy_1,149,738049.9999999999,Broker,149,96829.06929,100317.30929,BuySell,149,,,BuySell,149,,,DataTrades,149,,
150,AMZN,150,2021-09-17 23:59:59.999989,3488.41,3497.41,3452.13,3462.52,4616600.0,0.0,3462.52002,AAPL,150,2021-09-17 23:59:59.999989,148.41,148.41,145.36,145.66,130224039.0,0.0,145.66156,Strategy_1,150,738050.9999999999,Broker,150,96829.06929,100291.58929,BuySell,150,,,BuySell,150,,,DataTrades,150,,
151,AMZN,151,2021-09-20 23:59:59.999989,3396.0,3419.0,3305.01,3355.73,4669100.0,0.0,3355.72998,AAPL,151,2021-09-20 23:59:59.999989,143.41,144.44,140.88,142.55,123816657.0,0.0,142.550079,Strategy_1,151,738053.9999999999,Broker,151,96829.06929,100184.79929,BuySell,151,,,BuySell,151,,,DataTrades,151,,
