===============================================================================
Id,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,NFLX,AMZN
584,NFLX,584,2016-06-10 23:59:59.999989,94.88,95.35,93.28,93.75,12907900.0,0.0,93.75,AMZN,584,2016-06-10 23:59:59.999989,722.35,724.98,714.21,717.91,3425700.0,0.0,717.909973,Strategy_pair,584,736125.9999999999,Broker,584,103986.89214914704,103106.10729252585,BuySell,584,,,BuySell,584,,,DataTrades,584,,
585,NFLX,585,2016-06-13 23:59:59.999989,95.02,97.2,93.62,93.85,13484300.0,0.0,93.849998,AMZN,585,2016-06-13 23:59:59.999989,714.01,721.99,711.16,715.24,3352200.0,0.0,715.23999,Strategy_pair,585,736128.9999999999,Broker,585,103986.89214914704,103208.24090867877,BuySell,585,,,BuySell,585,,,DataTrades,585,,
586,NFLX,586,2016-06-14 23:59:59.999989,94.16,95.8,93.27,94.12,9480400.0,0.0,94.120003,AMZN,586,2016-06-14 23:59:59.999989,712.33,720.81,712.27,719.3,2506900.0,0.0,719.299988,Strategy_pair,586,736129.9999999999,Broker,586,103986.89214914704,103145.93167229171,BuySell,586,,,BuySell,586,,,DataTrades,586,,
587,NFLX,587,2016-06-15 23:59:59.999989,94.61,95.46,93.5,94.29,7675400.0,0.0,94.290001,AMZN,587,2016-06-15 23:59:59.999989,722.0,722.56,713.35,714.26,2709400.0,0.0,714.26001,Strategy_pair,587,736130.9999999999,Broker,587,103986.89214914704,103334.5888197517,BuySell,587,,,BuySell,587,,,DataTrades,587,,
588,NFLX,588,2016-06-16 23:59:59.999989,94.18,95.56,93.25,95.44,7550800.0,0.0,95.440002,AMZN,588,2016-06-16 23:59:59.999989,712.05,718.0,705.3,717.51,3098000.0,0.0,717.51001,Strategy_pair,588,736131.9999999999,Broker,588,103986.89214914704,103490.47540551049,BuySell,588,,,BuySell,588,,,DataTrades,588,,
589,NFLX,589,2016-06-17 23:59:59.999989,95.75,95.77,94.2,94.45,8046800.0,0.0,94.449997,AMZN,589,2016-06-17 23:59:59.999989,718.19,718.2,699.18,706.39,5897800.0,0.0,706.390015,Strategy_pair,589,736132.9999999999,Broker,589,103986.89214914704,103605.9426055964,BuySell,589,,,BuySell,589,,,DataTrades,589,,
590,NFLX,590,2016-06-20 23:59:59.999989,95.22,95.88,93.65,93.8,9026400.0,0.0,93.800003,AMZN,590,2016-06-20 23:59:59.999989,713.5,721.31,710.81,714.01,3677200.0,0.0,714.01001,Strategy_pair,590,736135.9999999999,Broker,590,103986.89214914704,103234.1241006023,BuySell,590,,,BuySell,590,,,DataTrades,590,,
591,NFLX,591,2016-06-21 23:59:59.999989,93.87,93.88,90.77,90.99,15199700.0,0.0,90.989998,AMZN,591,2016-06-21 23:59:59.999989,715.72,718.4,712.72,715.82,2137500.0,0.0,715.820007,Strategy_pair,591,736136.9999999999,Broker,591,103986.89214914704,102560.67948670476,BuySell,591,,,BuySell,591,,,DataTrades,591,,
592,NFLX,592,2016-06-22 23:59:59.999989,90.78,91.98,89.77,90.01,9454700.0,0.0,90.010002,AMZN,592,2016-06-22 23:59:59.999989,716.58,717.0,707.57,710.6,2260500.0,0.0,710.599976,Strategy_pair,592,736137.9999999999,Broker,592,103986.89214914704,102501.35004840598,BuySell,592,,,BuySell,592,,,DataTrades,592,,
593,NFLX,593,2016-06-23 23:59:59.999989,90.62,91.68,88.15,91.66,10819000.0,0.0,91.660004,AMZN,593,2016-06-23 23:59:59.999989,715.5,722.12,712.5,722.08,2825000.0,0.0,722.080017,Strategy_pair,593,736138.9999999999,Broker,593,103986.89214914704,102520.50471492944,BuySell,593,,,BuySell,593,,,DataTrades,593,,
594,NFLX,594,2016-06-24 23:59:59.999989,87.53,90.49,87.21,88.44,11248600.0,0.0,88.440002,AMZN,594,2016-06-24 23:59:59.999989,693.0,712.53,692.2,698.96,7632500.0,0.0,698.960022,Strategy_pair,594,736139.9999999999,Broker,594,103986.89214914704,102504.62227480486,BuySell,594,,,BuySell,594,,,DataTrades,594,,
595,NFLX,595,2016-06-27 23:59:59.999989,87.88,88.0,84.81,85.33,13730500.0,0.0,85.330002,AMZN,595,2016-06-27 23:59:59.999989,692.01,696.82,682.12,691.36,5568000.0,0.0,691.359985,Strategy_pair,595,736142.9999999999,Broker,595,103986.89214914704,102047.3768124485,BuySell,595,,,BuySell,595,,,DataTrades,595,,
596,NFLX,596,2016-06-28 23:59:59.999989,87.41,88.88,86.41,87.97,11545600.0,0.0,87.970001,AMZN,596,2016-06-28 23:59:59.999989,700.0,708.0,698.17,707.95,4037000.0,0.0,707.950012,Strategy_pair,596,736143.9999999999,Broker,596,103986.89214914704,102131.36427888606,BuySell,596,,,BuySell,596,,,DataTrades,596,,
597,NFLX,597,2016-06-29 23:59:59.999989,89.67,91.97,88.7,91.06,11687100.0,0.0,91.059998,AMZN,597,2016-06-29 23:59:59.999989,715.75,719.5,713.54,715.6,3070100.0,0.0,715.599976,Strategy_pair,597,736144.9999999999,Broker,597,103986.89214914704,102582.70301801182,BuySell,597,,,BuySell,597,,,DataTrades,597,,
598,NFLX,598,2016-06-30 23:59:59.999989,90.91,91.72,89.9,91.48,9099000.0,0.0,91.480003,AMZN,598,2016-06-30 23:59:59.999989,717.2,719.37,712.54,715.62,2855100.0,0.0,715.619995,Strategy_pair,598,736145.9999999999,Broker,598,103986.89214914704,102674.64420585416,BuySell,598,,,BuySell,598,,,DataTrades,598,,
599,NFLX,599,2016-07-01 23:59:59.999989,95.0,97.0,94.8,96.67,16167200.0,0.0,96.669998,AMZN,599,2016-07-01 23:59:59.999989,717.32,728.0,716.54,725.68,2920400.0,0.0,725.679993,Strategy_pair,599,736146.9999999999,Broker,599,103986.89214914704,103516.3888841916,BuySell,599,,,BuySell,599,,,DataTrades,599,,
600,NFLX,600,2016-07-05 23:59:59.999989,95.2,101.27,93.31,97.91,25879400.0,0.0,97.910004,AMZN,600,2016-07-05 23:59:59.999989,722.8,729.56,719.61,728.1,2431400.0,0.0,728.099976,Strategy_pair,600,736150.9999999999,Broker,600,103986.89214914704,103717.00572448803,BuySell,600,,,BuySell,600,,,DataTrades,600,,
601,NFLX,601,2016-07-06 23:59:59.999989,95.03,96.0,93.55,94.6,16301200.0,0.0,94.599998,AMZN,601,2016-07-06 23:59:59.999989,725.71,737.77,722.58,737.61,3938200.0,0.0,737.609985,Strategy_pair,601,736151.9999999999,Broker,601,103986.89214914704,102702.3930298258,BuySell,601,,,BuySell,601,,,DataTrades,601,,
602,NFLX,602,2016-07-07 23:59:59.999989,94.7,95.38,93.18,95.1,9913500.0,0.0,95.099998,AMZN,602,2016-07-07 23:59:59.999989,739.33,739.55,731.63,736.57,2945800.0,0.0,736.570007,Strategy_pair,602,736152.9999999999,Broker,602,103986.89214914704,102843.7611105905,BuySell,602,,,BuySell,602,,,DataTrades,602,,
603,NFLX,603,2016-07-08 23:59:59.999989,96.0,97.41,95.3,97.06,8335400.0,0.0,97.059998,AMZN,603,2016-07-08 23:59:59.999989,740.14,746.1,738.0,745.81,3429200.0,0.0,745.809998,Strategy_pair,603,736153.9999999999,Broker,603,103986.89214914704,102998.41998718807,BuySell,603,,,BuySell,603,,,DataTrades,603,,
604,NFLX,604,2016-07-11 23:59:59.999989,96.19,96.87,94.3,94.67,13276200.0,0.0,94.669998,AMZN,604,2016-07-11 23:59:59.999989,750.0,755.9,747.0,753.78,3195300.0,0.0,753.780029,Strategy_pair,604,736156.9999999999,Broker,604,103986.89214914704,102232.71656113287,BuySell,604,,,BuySell,604,,,DataTrades,604,,
605,NFLX,605,2016-07-12 23:59:59.999989,95.07,96.72,94.09,95.97,11617400.0,0.0,95.970001,AMZN,605,2016-07-12 23:59:59.999989,756.86,757.34,740.33,748.21,5623700.0,0.0,748.210022,Strategy_pair,605,736157.9999999999,Broker,605,103986.89214914704,102686.25357112105,BuySell,605,,,BuySell,605,,,DataTrades,605,,
606,NFLX,606,2016-07-13 23:59:59.999989,96.26,96.72,94.8,96.43,8768900.0,0.0,96.43,AMZN,606,2016-07-13 23:59:59.999989,746.76,756.87,741.25,742.63,4142300.0,0.0,742.630005,Strategy_pair,606,736158.9999999999,Broker,606,103986.89214914704,102955.00820542456,BuySell,606,,,BuySell,606,,,DataTrades,606,,
607,NFLX,607,2016-07-14 23:59:59.999989,97.0,98.27,96.8,98.02,9885000.0,0.0,98.019997,AMZN,607,2016-07-14 23:59:59.999989,748.86,749.04,739.02,741.2,2390500.0,0.0,741.200012,Strategy_pair,607,736159.9999999999,Broker,607,103986.89214914704,103348.24270225626,BuySell,607,,,BuySell,607,,,DataTrades,607,,
608,NFLX,608,2016-07-15 23:59:59.999989,98.52,98.7,97.41,98.39,9041900.0,0.0,98.389999,AMZN,608,2016-07-15 23:59:59.999989,746.55,746.55,734.05,735.44,3121400.0,0.0,735.440002,Strategy_pair,608,736160.9999999999,Broker,608,103986.89214914704,103602.56708202214,BuySell,608,,,BuySell,608,,,DataTrades,608,,
609,NFLX,609,2016-07-18 23:59:59.999989,98.43,99.84,97.24,98.81,28669700.0,0.0,98.809998,AMZN,609,2016-07-18 23:59:59.999989,735.49,741.6,728.72,736.07,2954900.0,0.0,736.070007,Strategy_pair,609,736163.9999999999,Broker,609,103986.89214914704,103676.20826986447,BuySell,609,,,BuySell,609,,,DataTrades,609,,
610,NFLX,610,2016-07-19 23:59:59.999989,85.43,86.75,84.5,85.84,55681200.0,0.0,85.839996,AMZN,610,2016-07-19 23:59:59.999989,732.5,743.33,732.31,739.95,2216800.0,0.0,739.950012,Strategy_pair,610,736164.9999999999,Broker,610,103986.89214914704,100702.04825482849,BuySell,610,,,BuySell,610,,,DataTrades,610,,
611,NFLX,611,2016-07-20 23:59:59.999989,86.67,88.49,85.82,87.91,23525100.0,0.0,87.910004,AMZN,611,2016-07-20 23:59:59.999989,744.0,746.25,740.7,745.72,2214000.0,0.0,745.719971,Strategy_pair,611,736165.9999999999,Broker,611,103986.89214914704,100985.04410919429,BuySell,611,,,BuySell,611,,,DataTrades,611,,
612,NFLX,612,2016-07-21 23:59:59.999989,88.3,88.38,85.21,85.99,16084000.0,0.0,85.989998,AMZN,612,2016-07-21 23:59:59.999989,747.5,749.36,742.79,744.43,2317100.0,0.0,744.429993,Strategy_pair,612,736166.9999999999,Broker,612,103986.89214914704,100600.6986790579,BuySell,612,,,BuySell,612,,,DataTrades,612,,
613,NFLX,613,2016-07-22 23:59:59.999989,86.48,86.5,85.11,85.89,11363900.0,0.0,85.889999,AMZN,613,2016-07-22 23:59:59.999989,747.79,751.28,743.53,744.86,2277700.0,0.0,744.859985,Strategy_pair,613,736167.9999999999,Broker,613,103986.89214914704,100565.76506290496,BuySell,613,,,BuySell,613,,,DataTrades,613,,
614,NFLX,614,2016-07-25 23:59:59.999989,85.73,87.87,85.01,87.66,14135000.0,0.0,87.660004,AMZN,614,2016-07-25 23:59:59.999989,746.55,748.5,735.35,739.61,2679300.0,0.0,739.609985,Strategy_pair,614,736170.9999999999,Broker,614,103986.89214914704,101113.26006881196,BuySell,614,,,BuySell,614,,,DataTrades,614,,
615,NFLX,615,2016-07-26 23:59:59.999989,91.03,93.1,90.9,91.41,19577600.0,0.0,91.410004,AMZN,615,2016-07-26 23:59:59.999989,742.71,743.13,732.75,735.59,2529700.0,0.0,735.590027,Strategy_pair,615,736171.9999999999,Broker,615,103986.89214914704,102060.1206745471,BuySell,615,,,BuySell,615,,,DataTrades,615,,
616,NFLX,616,2016-07-27 23:59:59.999989,91.5,92.06,90.1,92.04,8727500.0,0.0,92.040001,AMZN,616,2016-07-27 23:59:59.999989,737.97,740.94,733.86,736.67,2913100.0,0.0,736.669983,Strategy_pair,616,736172.9999999999,Broker,616,103986.89214914704,102166.53245631061,BuySell,616,,,BuySell,616,,,DataTrades,616,,
617,NFLX,617,2016-07-28 23:59:59.999989,91.92,92.21,90.68,91.65,6227700.0,0.0,91.650002,AMZN,617,2016-07-28 23:59:59.999989,745.98,753.36,739.7,752.61,7617600.0,0.0,752.609985,Strategy_pair,617,736173.9999999999,Broker,617,103986.89214914704,101602.40135331416,BuySell,617,,,BuySell,617,,,DataTrades,617,,
618,NFLX,618,2016-07-29 23:59:59.999989,91.19,91.75,90.59,91.25,6960200.0,0.0,91.25,AMZN,618,2016-07-29 23:59:59.999989,765.0,766.0,755.0,758.81,6777100.0,0.0,758.809998,Strategy_pair,618,736174.9999999999,Broker,618,103986.89214914704,101328.2668887024,BuySell,618,,,BuySell,618,,,DataTrades,618,,
619,NFLX,619,2016-08-01 23:59:59.999989,91.23,94.67,90.5,94.37,10666900.0,0.0,94.370003,AMZN,619,2016-08-01 23:59:59.999989,759.87,770.5,757.06,767.74,3578200.0,0.0,767.73999,Strategy_pair,619,736177.9999999999,Broker,619,103986.89214914704,101747.81571267406,BuySell,619,,,BuySell,619,,,DataTrades,619,,
620,NFLX,620,2016-08-02 23:59:59.999989,94.0,94.08,92.18,93.56,9836200.0,0.0,93.559998,AMZN,620,2016-08-02 23:59:59.999989,763.81,765.01,757.02,760.58,3603300.0,0.0,760.580017,Strategy_pair,620,736178.9999999999,Broker,620,103986.89214914704,101784.14342183527,BuySell,620,,,BuySell,620,,,DataTrades,620,,
621,NFLX,621,2016-08-03 23:59:59.999989,93.28,94.67,92.55,93.1,7030900.0,0.0,93.099998,AMZN,621,2016-08-03 23:59:59.999989,757.06,758.89,752.25,754.64,3581500.0,0.0,754.640015,Strategy_pair,621,736179.9999999999,Broker,621,103986.89214914704,101860.98878753174,BuySell,621,,,BuySell,621,,,DataTrades,621,,
622,NFLX,622,2016-08-04 23:59:59.999989,93.2,93.73,91.82,93.44,6043400.0,0.0,93.440002,AMZN,622,2016-08-04 23:59:59.999989,753.7,765.0,750.35,760.77,3178200.0,0.0,760.77002,Strategy_pair,622,736180.9999999999,Broker,622,103986.89214914704,101752.00308245173,BuySell,622,,,BuySell,622,,,DataTrades,622,,
623,NFLX,623,2016-08-05 23:59:59.999989,93.77,97.74,93.56,97.03,18364800.0,0.0,97.029999,AMZN,623,2016-08-05 23:59:59.999989,764.81,768.47,763.09,765.98,2704400.0,0.0,765.97998,Strategy_pair,623,736181.9999999999,Broker,623,103986.89214914704,102386.70990234218,BuySell,623,,,BuySell,623,,,DataTrades,623,,
624,NFLX,624,2016-08-08 23:59:59.999989,95.91,95.93,94.0,95.11,10135400.0,0.0,95.110001,AMZN,624,2016-08-08 23:59:59.999989,766.81,767.0,761.02,766.56,1986300.0,0.0,766.559998,Strategy_pair,624,736184.9999999999,Broker,624,103986.89214914704,101946.26447220579,BuySell,624,,,BuySell,624,,,DataTrades,624,,
625,NFLX,625,2016-08-09 23:59:59.999989,95.12,95.81,93.48,93.99,9175400.0,0.0,93.989998,AMZN,625,2016-08-09 23:59:59.999989,767.39,772.6,766.9,768.31,1876100.0,0.0,768.309998,Strategy_pair,625,736185.9999999999,Broker,625,103986.89214914704,101646.9879712929,BuySell,625,,,BuySell,625,,,DataTrades,625,,
626,NFLX,626,2016-08-10 23:59:59.999989,94.4,94.75,92.95,93.93,6511100.0,0.0,93.93,AMZN,626,2016-08-10 23:59:59.999989,769.8,772.1,766.19,768.56,1604300.0,0.0,768.559998,Strategy_pair,626,736186.9999999999,Broker,626,103986.89214914704,101626.26780160113,BuySell,626,,,BuySell,626,,,DataTrades,626,,
627,NFLX,627,2016-08-11 23:59:59.999989,94.6,96.33,94.37,95.89,8547700.0,0.0,95.889999,AMZN,627,2016-08-11 23:59:59.999989,769.94,773.75,769.12,771.24,2019700.0,0.0,771.23999,Strategy_pair,627,736187.9999999999,Broker,627,103986.89214914704,101977.7266781987,BuySell,627,,,BuySell,627,,,DataTrades,627,,
628,NFLX,628,2016-08-12 23:59:59.999989,95.53,96.83,95.08,96.59,6592900.0,0.0,96.589996,AMZN,628,2016-08-12 23:59:59.999989,768.46,773.15,768.42,772.56,1563300.0,0.0,772.559998,Strategy_pair,628,736188.9999999999,Broker,628,103986.89214914704,102092.36199126927,BuySell,628,,,BuySell,628,,,DataTrades,628,,
629,NFLX,629,2016-08-15 23:59:59.999989,96.83,96.91,95.24,95.31,7304600.0,0.0,95.309998,AMZN,629,2016-08-15 23:59:59.999989,771.9,772.04,767.71,768.49,2118500.0,0.0,768.48999,Strategy_pair,629,736191.9999999999,Broker,629,103986.89214914704,101932.43170451166,BuySell,629,,,BuySell,629,,,DataTrades,629,,
630,NFLX,630,2016-08-16 23:59:59.999989,95.19,95.61,94.4,95.12,6311300.0,0.0,95.120003,AMZN,630,2016-08-16 23:59:59.999989,768.62,768.73,763.82,764.04,1604600.0,0.0,764.039978,Strategy_pair,630,736192.9999999999,Broker,630,103986.89214914704,102024.06783382109,BuySell,630,,,BuySell,630,,,DataTrades,630,,
631,NFLX,631,2016-08-17 23:59:59.999989,94.94,96.93,94.85,96.37,8315600.0,0.0,96.370003,AMZN,631,2016-08-17 23:59:59.999989,764.41,765.22,759.2,764.63,1891100.0,0.0,764.630005,Strategy_pair,631,736193.9999999999,Broker,631,103986.89214914704,102281.7880357328,BuySell,631,,,BuySell,631,,,DataTrades,631,,
632,NFLX,632,2016-08-18 23:59:59.999989,95.98,97.22,95.17,96.16,7252600.0,0.0,96.160004,AMZN,632,2016-08-18 23:59:59.999989,764.0,765.17,760.6,764.46,1458800.0,0.0,764.460022,Strategy_pair,632,736194.9999999999,Broker,632,103986.89214914704,102240.61744181163,BuySell,632,,,BuySell,632,,,DataTrades,632,,
633,NFLX,633,2016-08-19 23:59:59.999989,96.05,96.78,95.51,95.87,6942900.0,0.0,95.870003,AMZN,633,2016-08-19 23:59:59.999989,761.9,762.49,756.89,757.31,2343200.0,0.0,757.309998,Strategy_pair,633,736195.9999999999,Broker,633,103986.89214914704,102391.21995496811,BuySell,633,,,BuySell,633,,,DataTrades,633,,
634,NFLX,634,2016-08-22 23:59:59.999989,95.67,96.13,94.95,95.26,5830500.0,0.0,95.260002,AMZN,634,2016-08-22 23:59:59.999989,757.5,759.85,752.1,759.48,1679300.0,0.0,759.47998,Strategy_pair,634,736198.9999999999,Broker,634,103986.89214914704,102191.7148964352,BuySell,634,,,BuySell,634,,,DataTrades,634,,
635,NFLX,635,2016-08-23 23:59:59.999989,95.68,96.59,95.48,95.94,5239100.0,0.0,95.940002,AMZN,635,2016-08-23 23:59:59.999989,763.31,764.7,761.0,762.45,1524100.0,0.0,762.450012,Strategy_pair,635,736199.9999999999,Broker,635,103986.89214914704,102252.44348627517,BuySell,635,,,BuySell,635,,,DataTrades,635,,
636,NFLX,636,2016-08-24 23:59:59.999989,96.13,96.36,94.91,95.18,6276500.0,0.0,95.18,AMZN,636,2016-08-24 23:59:59.999989,763.0,763.41,755.36,757.25,1744100.0,0.0,757.25,Strategy_pair,636,736200.9999999999,Broker,636,103986.89214914704,102240.98800351284,BuySell,636,,,BuySell,636,,,DataTrades,636,,
637,NFLX,637,2016-08-25 23:59:59.999989,96.38,98.25,96.04,97.32,10823100.0,0.0,97.32,AMZN,637,2016-08-25 23:59:59.999989,756.0,760.56,754.74,759.22,1623000.0,0.0,759.219971,Strategy_pair,637,736201.9999999999,Broker,637,103986.89214914704,102653.4073891857,BuySell,637,,,BuySell,637,,,DataTrades,637,,
638,NFLX,638,2016-08-26 23:59:59.999989,97.33,97.95,96.57,97.58,6617600.0,0.0,97.580002,AMZN,638,2016-08-26 23:59:59.999989,760.05,770.0,759.8,769.0,2776800.0,0.0,769.0,Strategy_pair,638,736202.9999999999,Broker,638,103986.89214914704,102417.29479118335,BuySell,638,,,BuySell,638,,,DataTrades,638,,
639,NFLX,639,2016-08-29 23:59:59.999989,96.97,98.45,96.57,97.3,8008400.0,0.0,97.300003,AMZN,639,2016-08-29 23:59:59.999989,768.72,774.98,768.6,771.29,2198600.0,0.0,771.289978,Strategy_pair,639,736205.9999999999,Broker,639,103986.89214914704,102286.90066595512,BuySell,639,,,BuySell,639,,,DataTrades,639,,
640,NFLX,640,2016-08-30 23:59:59.999989,97.84,98.85,97.14,97.45,6093500.0,0.0,97.449997,AMZN,640,2016-08-30 23:59:59.999989,771.05,771.84,765.56,767.58,1709200.0,0.0,767.580017,Strategy_pair,640,736206.9999999999,Broker,640,103986.89214914704,102431.25109018452,BuySell,640,,,BuySell,640,,,DataTrades,640,,
641,NFLX,641,2016-08-31 23:59:59.999989,97.48,97.88,96.76,97.45,4690600.0,0.0,97.449997,AMZN,641,2016-08-31 23:59:59.999989,766.6,769.64,764.0,769.16,1633800.0,0.0,769.159973,Strategy_pair,641,736207.9999999999,Broker,641,103986.89214914704,102383.85109018453,BuySell,641,,,BuySell,641,,,DataTrades,641,,
642,NFLX,642,2016-09-01 23:59:59.999989,97.81,97.98,96.92,97.38,4148600.0,0.0,97.379997,AMZN,642,2016-09-01 23:59:59.999989,770.9,772.04,766.75,770.62,1792300.0,0.0,770.619995,Strategy_pair,642,736208.9999999999,Broker,642,103986.89214914704,102324.62755887746,BuySell,642,,,BuySell,642,,,DataTrades,642,,
643,NFLX,643,2016-09-02 23:59:59.999989,97.9,98.18,97.01,97.38,4247200.0,0.0,97.379997,AMZN,643,2016-09-02 23:59:59.999989,774.11,776.0,771.7,772.44,2181800.0,0.0,772.440002,Strategy_pair,643,736209.9999999999,Broker,643,103986.89214914704,102270.02755887747,BuySell,643,,,BuySell,643,,,DataTrades,643,,
644,NFLX,644,2016-09-06 23:59:59.999989,97.76,100.32,97.65,100.09,9036100.0,0.0,100.089996,AMZN,644,2016-09-06 23:59:59.999989,774.04,789.48,770.22,788.87,3719800.0,0.0,788.869995,Strategy_pair,644,736213.9999999999,Broker,644,103986.89214914704,102374.23855662208,BuySell,644,,,BuySell,644,,,DataTrades,644,,
645,NFLX,645,2016-09-07 23:59:59.999989,100.11,100.19,98.42,99.15,6468500.0,0.0,99.150002,AMZN,645,2016-09-07 23:59:59.999989,789.53,790.79,784.33,784.48,2424600.0,0.0,784.47998,Strategy_pair,645,736214.9999999999,Broker,645,103986.89214914704,102298.82256478447,BuySell,645,,,BuySell,645,,,DataTrades,645,,
646,NFLX,646,2016-09-08 23:59:59.999989,99.23,100.05,98.82,99.66,5201200.0,0.0,99.660004,AMZN,646,2016-09-08 23:59:59.999989,783.89,786.5,781.44,784.06,2030500.0,0.0,784.059998,Strategy_pair,646,736215.9999999999,Broker,646,103986.89214914704,102423.79400716444,BuySell,646,,,BuySell,646,,,DataTrades,646,,
647,NFLX,647,2016-09-09 23:59:59.999989,99.06,99.39,96.5,96.5,7373300.0,0.0,96.5,AMZN,647,2016-09-09 23:59:59.999989,779.36,781.0,760.11,760.14,4257300.0,0.0,760.140015,Strategy_pair,647,736216.9999999999,Broker,647,103986.89214914704,102445.13173673162,BuySell,647,,,BuySell,647,,,DataTrades,647,,
648,NFLX,648,2016-09-12 23:59:59.999989,95.91,99.29,95.71,99.05,7718400.0,0.0,99.050003,AMZN,648,2016-09-12 23:59:59.999989,757.35,772.66,756.0,771.49,3124700.0,0.0,771.48999,Strategy_pair,648,736219.9999999999,Broker,648,103986.89214914704,102666.48894863152,BuySell,648,,,BuySell,648,,,DataTrades,648,,
649,NFLX,649,2016-09-13 23:59:59.999989,97.17,98.0,95.33,96.09,11788100.0,0.0,96.089996,AMZN,649,2016-09-13 23:59:59.999989,768.77,769.89,759.05,761.01,3117200.0,0.0,761.01001,Strategy_pair,649,736220.9999999999,Broker,649,103986.89214914704,102328.69391050457,BuySell,649,,,BuySell,649,,,DataTrades,649,,
650,NFLX,650,2016-09-14 23:59:59.999989,97.35,98.35,96.96,97.01,8481000.0,0.0,97.010002,AMZN,650,2016-09-14 23:59:59.999989,762.2,767.5,758.85,761.09,2523000.0,0.0,761.090027,Strategy_pair,650,736221.9999999999,Broker,650,103986.89214914704,102529.00317911159,BuySell,650,,,BuySell,650,,,DataTrades,650,,
651,NFLX,651,2016-09-15 23:59:59.999989,97.23,97.97,96.53,97.34,5293500.0,0.0,97.339996,AMZN,651,2016-09-15 23:59:59.999989,762.0,770.87,757.58,769.69,3034000.0,0.0,769.690002,Strategy_pair,651,736222.9999999999,Broker,651,103986.89214914704,102343.71411241629,BuySell,651,,,BuySell,651,,,DataTrades,651,,
652,NFLX,652,2016-09-16 23:59:59.999989,97.1,99.49,97.04,99.48,9445100.0,0.0,99.480003,AMZN,652,2016-09-16 23:59:59.999989,773.28,780.46,771.66,778.52,5499200.0,0.0,778.52002,Strategy_pair,652,736223.9999999999,Broker,652,103986.89214914704,102550.33349808915,BuySell,652,,,BuySell,652,,,DataTrades,652,,
653,NFLX,653,2016-09-19 23:59:59.999989,99.9,100.35,97.82,98.06,8616200.0,0.0,98.059998,AMZN,653,2016-09-19 23:59:59.999989,779.97,781.94,771.0,775.1,2297200.0,0.0,775.099976,Strategy_pair,653,736226.9999999999,Broker,653,103986.89214914704,102340.05614871744,BuySell,653,,,BuySell,653,,,DataTrades,653,,
654,NFLX,654,2016-09-20 23:59:59.999989,98.78,99.16,97.66,98.25,4736800.0,0.0,98.25,AMZN,654,2016-09-20 23:59:59.999989,776.0,781.37,776.0,780.22,1937200.0,0.0,780.219971,Strategy_pair,654,736227.9999999999,Broker,654,103986.89214914704,102228.32001940801,BuySell,654,,,BuySell,654,,,DataTrades,654,,
655,NFLX,655,2016-09-21 23:59:59.999989,96.9,97.1,93.26,94.88,20042200.0,0.0,94.879997,AMZN,655,2016-09-21 23:59:59.999989,783.25,790.69,779.01,789.74,2718600.0,0.0,789.73999,Strategy_pair,655,736228.9999999999,Broker,655,103986.89214914704,101200.18715505404,BuySell,655,,,BuySell,655,,,DataTrades,655,,
656,NFLX,656,2016-09-22 23:59:59.999989,95.54,95.88,94.23,95.83,11215000.0,0.0,95.830002,AMZN,656,2016-09-22 23:59:59.999989,794.27,805.89,794.27,804.7,4078900.0,0.0,804.700012,Strategy_pair,656,736229.9999999999,Broker,656,103986.89214914704,100960.70650850693,BuySell,656,,,BuySell,656,,,DataTrades,656,,
657,NFLX,657,2016-09-23 23:59:59.999989,95.75,96.97,95.43,95.94,6179500.0,0.0,95.940002,AMZN,657,2016-09-23 23:59:59.999989,803.13,807.75,802.12,805.75,2353500.0,0.0,805.75,Strategy_pair,657,736230.9999999999,Broker,657,103986.89214914704,100953.44348627517,BuySell,657,,,BuySell,657,,,DataTrades,657,,
658,NFLX,658,2016-09-26 23:59:59.999989,95.38,95.38,94.04,94.56,6739200.0,0.0,94.559998,AMZN,658,2016-09-26 23:59:59.999989,801.8,805.93,797.15,799.16,2651400.0,0.0,799.159973,Strategy_pair,658,736233.9999999999,Broker,658,103986.89214914704,100847.07958336463,BuySell,658,,,BuySell,658,,,DataTrades,658,,
659,NFLX,659,2016-09-27 23:59:59.999989,95.04,97.64,95.0,97.07,9680100.0,0.0,97.07,AMZN,659,2016-09-27 23:59:59.999989,801.85,816.64,801.11,816.11,3819600.0,0.0,816.109985,Strategy_pair,659,736234.9999999999,Broker,659,103986.89214914704,100891.62334880336,BuySell,659,,,BuySell,659,,,DataTrades,659,,
660,NFLX,660,2016-09-28 23:59:59.999989,97.1,97.59,96.02,97.48,7235100.0,0.0,97.480003,AMZN,660,2016-09-28 23:59:59.999989,818.0,830.14,817.03,828.72,4422100.0,0.0,828.719971,Strategy_pair,660,736235.9999999999,Broker,660,103986.89214914704,100603.6611750304,BuySell,660,,,BuySell,660,,,DataTrades,660,,
