===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
261,EXPD1,261,2011-03-01 23:59:59.999989,42.11,42.18,39.94,40.53,3210058.0,0.0,40.526772,UPS1,261,2011-03-01 23:59:59.999989,53.36,53.5,52.06,52.34,9206391.0,0.0,52.339535,Strategy_pairGen,261,734197.9999999999,Broker,261,100000.0,100000.0,BuySell,261,,,BuySell,261,,,DataTrades,261,,
262,EXPD1,262,2011-03-02 23:59:59.999989,40.45,41.67,40.42,41.39,2026752.0,0.0,41.389793,UPS1,262,2011-03-02 23:59:59.999989,52.19,52.74,51.56,52.28,8926196.0,0.0,52.281651,Strategy_pairGen,262,734198.9999999999,Broker,262,100000.0,100000.0,BuySell,262,,,BuySell,262,,,DataTrades,262,,
263,EXPD1,263,2011-03-03 23:59:59.999989,41.76,42.58,41.68,42.48,1978433.0,0.0,42.477173,UPS1,263,2011-03-03 23:59:59.999989,52.63,53.33,52.47,53.14,5409988.0,0.0,53.142525,Strategy_pairGen,263,734199.9999999999,Broker,263,100000.0,100000.0,BuySell,263,,,BuySell,263,,,DataTrades,263,,
264,EXPD1,264,2011-03-04 23:59:59.999989,42.43,42.57,41.32,41.86,1175078.0,0.0,41.855812,UPS1,264,2011-03-04 23:59:59.999989,53.21,53.28,51.82,52.4,6791754.0,0.0,52.404644,Strategy_pairGen,264,734200.9999999999,Broker,264,100000.0,100000.0,BuySell,264,,,BuySell,264,,,DataTrades,264,,
265,EXPD1,265,2011-03-07 23:59:59.999989,42.14,42.14,40.5,41.14,2067308.0,0.0,41.139511,UPS1,265,2011-03-07 23:59:59.999989,52.57,52.77,51.57,51.94,4972759.0,0.0,51.941654,Strategy_pairGen,265,734203.9999999999,Broker,265,100000.0,100000.0,BuySell,265,,,BuySell,265,,,DataTrades,265,,
266,EXPD1,266,2011-03-08 23:59:59.999989,41.26,42.52,40.83,42.41,1645411.0,0.0,42.408127,UPS1,266,2011-03-08 23:59:59.999989,52.21,53.01,51.99,52.68,5376949.0,0.0,52.67955,Strategy_pairGen,266,734204.9999999999,Broker,266,100000.0,100000.0,BuySell,266,,,BuySell,266,,,DataTrades,266,,
267,EXPD1,267,2011-03-09 23:59:59.999989,42.22,42.61,41.74,42.36,1114360.0,0.0,42.356361,UPS1,267,2011-03-09 23:59:59.999989,52.43,53.2,52.11,52.99,5609869.0,0.0,52.990627,Strategy_pairGen,267,734205.9999999999,Broker,267,100000.0,100000.0,BuySell,267,,,BuySell,267,,,DataTrades,267,,
268,EXPD1,268,2011-03-10 23:59:59.999989,41.76,42.15,41.06,41.71,1955606.0,0.0,41.709091,UPS1,268,2011-03-10 23:59:59.999989,52.35,53.37,52.27,52.89,6736738.0,0.0,52.889332,Strategy_pairGen,268,734206.9999999999,Broker,268,100000.0,100000.0,BuySell,268,,,BuySell,268,,,DataTrades,268,,
269,EXPD1,269,2011-03-11 23:59:59.999989,41.43,42.09,41.12,41.73,1585852.0,0.0,41.734989,UPS1,269,2011-03-11 23:59:59.999989,52.81,53.91,52.81,53.6,6547912.0,0.0,53.598293,Strategy_pairGen,269,734207.9999999999,Broker,269,100000.0,100000.0,BuySell,269,,,BuySell,269,,,DataTrades,269,,
270,EXPD1,270,2011-03-14 23:59:59.999989,41.38,41.57,40.6,41.04,1258971.0,0.0,41.044586,UPS1,270,2011-03-14 23:59:59.999989,53.06,53.25,52.3,52.95,6620898.0,0.0,52.947224,Strategy_pairGen,270,734210.9999999999,Broker,270,100000.0,100000.0,BuySell,270,,,BuySell,270,,,DataTrades,270,,
271,EXPD1,271,2011-03-15 23:59:59.999989,39.95,40.96,39.62,40.54,1759083.0,0.0,40.535416,UPS1,271,2011-03-15 23:59:59.999989,52.01,52.29,51.67,51.95,7629164.0,0.0,51.948887,Strategy_pairGen,271,734211.9999999999,Broker,271,100000.0,100000.0,BuySell,271,,,BuySell,271,,,DataTrades,271,,
272,EXPD1,272,2011-03-16 23:59:59.999989,40.36,40.79,39.91,40.16,2369856.0,0.0,40.164303,UPS1,272,2011-03-16 23:59:59.999989,51.91,51.93,50.79,50.91,10515722.0,0.0,50.914406,Strategy_pairGen,272,734212.9999999999,Broker,272,100000.0,100000.0,BuySell,272,,,BuySell,272,,,DataTrades,272,,
273,EXPD1,273,2011-03-17 23:59:59.999989,41.06,41.34,40.36,40.66,1114708.0,0.0,40.656223,UPS1,273,2011-03-17 23:59:59.999989,52.53,52.67,51.48,51.8,11417689.0,0.0,51.804203,Strategy_pairGen,273,734213.9999999999,Broker,273,100000.0,100000.0,BuySell,273,,,BuySell,273,,,DataTrades,273,,
274,EXPD1,274,2011-03-18 23:59:59.999989,41.27,41.68,40.98,41.05,2263367.0,0.0,41.053215,UPS1,274,2011-03-18 23:59:59.999989,52.51,52.52,51.57,51.8,8224250.0,0.0,51.796982,Strategy_pairGen,274,734214.9999999999,Broker,274,100000.0,100000.0,BuySell,274,,,BuySell,274,,,DataTrades,274,,
275,EXPD1,275,2011-03-21 23:59:59.999989,41.74,42.32,41.48,41.71,1116330.0,0.0,41.709091,UPS1,275,2011-03-21 23:59:59.999989,52.5,53.1,52.33,52.69,5287791.0,0.0,52.694,Strategy_pairGen,275,734217.9999999999,Broker,275,100000.0,100000.0,BuySell,275,,,BuySell,275,,,DataTrades,275,,
276,EXPD1,276,2011-03-22 23:59:59.999989,40.65,40.91,40.09,40.65,3385838.0,0.0,40.647598,UPS1,276,2011-03-22 23:59:59.999989,52.66,52.75,51.98,52.12,5436387.0,0.0,52.122528,Strategy_pairGen,276,734218.9999999999,Broker,276,100000.0,100000.0,BuySell,276,,,BuySell,276,,,DataTrades,276,,
277,EXPD1,277,2011-03-23 23:59:59.999989,40.49,41.04,40.28,40.96,1680984.0,0.0,40.95829,UPS1,277,2011-03-23 23:59:59.999989,51.84,52.02,51.61,51.81,6145104.0,0.0,51.811443,Strategy_pairGen,277,734219.9999999999,Broker,277,100000.0,100000.0,BuySell,277,,,BuySell,277,,,DataTrades,277,,
278,EXPD1,278,2011-03-24 23:59:59.999989,41.13,41.4,40.84,41.38,1171950.0,0.0,41.381161,UPS1,278,2011-03-24 23:59:59.999989,51.95,52.19,51.8,52.16,5505228.0,0.0,52.158684,Strategy_pairGen,278,734220.9999999999,Broker,278,100000.0,100000.0,BuySell,278,,,BuySell,278,,,DataTrades,278,,
279,EXPD1,279,2011-03-25 23:59:59.999989,41.45,41.95,41.25,41.64,2026868.0,0.0,41.640053,UPS1,279,2011-03-25 23:59:59.999989,52.19,52.51,52.08,52.12,4782275.0,0.0,52.11528,Strategy_pairGen,279,734221.9999999999,Broker,279,100000.0,100000.0,BuySell,279,,,BuySell,279,,,DataTrades,279,,
280,EXPD1,280,2011-03-28 23:59:59.999989,41.65,42.11,41.38,41.83,1601147.0,0.0,41.829922,UPS1,280,2011-03-28 23:59:59.999989,52.27,53.58,52.27,53.19,6219886.0,0.0,53.185959,Strategy_pairGen,280,734224.9999999999,Broker,280,100000.0,100000.0,BuySell,280,,,BuySell,280,,,DataTrades,280,,
281,EXPD1,281,2011-03-29 23:59:59.999989,41.86,42.29,41.68,42.17,1411925.0,0.0,42.166496,UPS1,281,2011-03-29 23:59:59.999989,53.02,53.46,52.87,53.42,3417924.0,0.0,53.424683,Strategy_pairGen,281,734225.9999999999,Broker,281,100000.0,100000.0,BuySell,281,,,BuySell,281,,,DataTrades,281,,
282,EXPD1,282,2011-03-30 23:59:59.999989,42.51,43.06,42.41,42.97,1606477.0,0.0,42.969086,UPS1,282,2011-03-30 23:59:59.999989,53.65,54.18,53.5,53.89,5474954.0,0.0,53.894913,Strategy_pairGen,282,734226.9999999999,Broker,282,100000.0,100000.0,BuySell,282,,,BuySell,282,,,DataTrades,282,,
283,EXPD1,283,2011-03-31 23:59:59.999989,42.85,43.39,42.77,43.28,1483998.0,0.0,43.279766,UPS1,283,2011-03-31 23:59:59.999989,53.79,54.22,53.71,53.76,4572578.0,0.0,53.764671,Strategy_pairGen,283,734227.9999999999,Broker,283,100000.0,100000.0,BuySell,283,,,BuySell,283,,,DataTrades,283,,
284,EXPD1,284,2011-04-01 23:59:59.999989,43.46,44.3,43.45,43.85,1583418.0,0.0,43.849354,UPS1,284,2011-04-01 23:59:59.999989,54.25,54.36,53.74,53.88,5004412.0,0.0,53.880447,Strategy_pairGen,284,734228.9999999999,Broker,284,100000.0,100000.0,BuySell,284,,,BuySell,284,,,DataTrades,284,,
285,EXPD1,285,2011-04-04 23:59:59.999989,43.83,44.13,43.37,43.44,1480058.0,0.0,43.43512,UPS1,285,2011-04-04 23:59:59.999989,53.96,54.15,53.82,54.07,3188873.0,0.0,54.068531,Strategy_pairGen,285,734231.9999999999,Broker,285,100000.0,100000.0,BuySell,285,,,BuySell,285,,,DataTrades,285,,
286,EXPD1,286,2011-04-05 23:59:59.999989,43.44,43.97,43.15,43.64,1327337.0,0.0,43.642227,UPS1,286,2011-04-05 23:59:59.999989,53.84,54.17,53.58,53.64,3929106.0,0.0,53.641705,Strategy_pairGen,286,734232.9999999999,Broker,286,100000.0,100000.0,BuySell,286,,,BuySell,286,,,DataTrades,286,,
287,EXPD1,287,2011-04-06 23:59:59.999989,43.81,44.09,43.5,43.8,1488054.0,0.0,43.797573,UPS1,287,2011-04-06 23:59:59.999989,53.75,53.97,53.5,53.87,3737656.0,0.0,53.87318,Strategy_pairGen,287,734233.9999999999,Broker,287,100000.0,100000.0,BuySell,287,,,BuySell,287,,,DataTrades,287,,
288,EXPD1,288,2011-04-07 23:59:59.999989,43.61,44.23,43.61,43.98,1387128.0,0.0,43.978798,UPS1,288,2011-04-07 23:59:59.999989,53.71,53.83,53.31,53.53,3665913.0,0.0,53.533188,Strategy_pairGen,288,734234.9999999999,Broker,288,100000.0,100000.0,BuySell,288,,,BuySell,288,,,DataTrades,288,,
289,EXPD1,289,2011-04-08 23:59:59.999989,44.07,44.19,43.18,43.53,1462446.0,0.0,43.530045,UPS1,289,2011-04-08 23:59:59.999989,53.61,53.63,52.69,52.99,5818046.0,0.0,52.990627,Strategy_pairGen,289,734235.9999999999,Broker,289,100000.0,100000.0,BuySell,289,,,BuySell,289,,,DataTrades,289,,
290,EXPD1,290,2011-04-11 23:59:59.999989,43.7,43.71,43.09,43.43,1110768.0,0.0,43.426483,UPS1,290,2011-04-11 23:59:59.999989,52.9,53.03,52.48,52.96,4821255.0,0.0,52.961693,Strategy_pairGen,290,734238.9999999999,Broker,290,100000.0,100000.0,BuySell,290,,,BuySell,290,,,DataTrades,290,,
291,EXPD1,291,2011-04-12 23:59:59.999989,43.18,43.73,43.16,43.57,1611228.0,0.0,43.573196,UPS1,291,2011-04-12 23:59:59.999989,52.64,53.42,52.64,52.98,4401722.0,0.0,52.976154,Strategy_pairGen,291,734239.9999999999,Broker,291,100000.0,100000.0,BuySell,291,,,BuySell,291,,,DataTrades,291,,
292,EXPD1,292,2011-04-13 23:59:59.999989,43.78,44.0,43.4,43.59,1590950.0,0.0,43.590454,UPS1,292,2011-04-13 23:59:59.999989,53.14,53.19,52.32,52.53,5030676.0,0.0,52.527649,Strategy_pairGen,292,734240.9999999999,Broker,292,100000.0,100000.0,BuySell,292,,,BuySell,292,,,DataTrades,292,,
293,EXPD1,293,2011-04-14 23:59:59.999989,43.32,43.99,43.22,43.44,1371484.0,0.0,43.443748,UPS1,293,2011-04-14 23:59:59.999989,52.3,52.79,52.17,52.38,4717167.0,0.0,52.382954,Strategy_pairGen,293,734241.9999999999,Broker,293,100000.0,100000.0,BuySell,293,,,BuySell,293,,,DataTrades,293,,
294,EXPD1,294,2011-04-15 23:59:59.999989,43.63,44.38,43.3,44.38,2012384.0,0.0,44.384407,UPS1,294,2011-04-15 23:59:59.999989,52.52,52.78,52.34,52.6,4985614.0,0.0,52.599972,Strategy_pairGen,294,734242.9999999999,Broker,294,100000.0,100000.0,BuySell,294,,,BuySell,294,,,DataTrades,294,,
295,EXPD1,295,2011-04-18 23:59:59.999989,43.74,44.23,43.44,44.07,1811226.0,0.0,44.065109,UPS1,295,2011-04-18 23:59:59.999989,51.95,52.12,51.71,52.03,4767207.0,0.0,52.028477,Strategy_pairGen,295,734245.9999999999,Broker,295,100000.0,100000.0,BuySell,295,,,BuySell,295,,,DataTrades,295,,
296,EXPD1,296,2011-04-19 23:59:59.999989,44.13,44.29,43.79,44.14,929425.0,0.0,44.14278,UPS1,296,2011-04-19 23:59:59.999989,51.98,52.19,51.86,52.07,3739590.0,0.0,52.071888,Strategy_pairGen,296,734246.9999999999,Broker,296,100000.0,100000.0,BuySell,296,,,BuySell,296,,,DataTrades,296,,
297,EXPD1,297,2011-04-20 23:59:59.999989,44.57,45.45,44.57,45.22,1399526.0,0.0,45.221535,UPS1,297,2011-04-20 23:59:59.999989,52.63,53.11,52.37,52.6,4151522.0,0.0,52.599972,Strategy_pairGen,297,734247.9999999999,Broker,297,100000.0,100000.0,BuySell,297,,,BuySell,297,,,DataTrades,297,,
298,EXPD1,298,2011-04-21 23:59:59.999989,45.39,46.19,45.33,46.08,1480522.0,0.0,46.084545,UPS1,298,2011-04-21 23:59:59.999989,52.8,53.17,52.65,52.93,3612832.0,0.0,52.932743,Strategy_pairGen,298,734248.9999999999,Broker,298,100000.0,100000.0,BuySell,298,,,BuySell,298,,,DataTrades,298,,
299,EXPD1,299,2011-04-25 23:59:59.999989,46.16,46.28,45.61,45.94,1103931.0,0.0,45.937836,UPS1,299,2011-04-25 23:59:59.999989,52.87,53.6,52.68,53.27,5295805.0,0.0,53.272766,Strategy_pairGen,299,734252.9999999999,Broker,299,100000.0,100000.0,BuySell,299,,,BuySell,299,,,DataTrades,299,,
300,EXPD1,300,2011-04-26 23:59:59.999989,46.19,46.7,46.15,46.4,1390488.0,0.0,46.403854,UPS1,300,2011-04-26 23:59:59.999989,54.2,54.26,53.56,53.75,5936788.0,0.0,53.750217,Strategy_pairGen,300,734253.9999999999,Broker,300,100000.0,100000.0,BuySell,300,,,BuySell,300,,,DataTrades,300,,
301,EXPD1,301,2011-04-27 23:59:59.999989,46.59,46.99,46.26,46.89,922589.0,0.0,46.887142,UPS1,301,2011-04-27 23:59:59.999989,54.0,54.0,53.3,53.73,4714681.0,0.0,53.728493,Strategy_pairGen,301,734254.9999999999,Broker,301,100000.0,100000.0,BuySell,301,,,BuySell,301,,,DataTrades,301,,
302,EXPD1,302,2011-04-28 23:59:59.999989,46.96,47.31,46.74,47.09,923284.0,0.0,47.085629,UPS1,302,2011-04-28 23:59:59.999989,53.53,54.25,53.53,54.12,3988269.0,0.0,54.119164,Strategy_pairGen,302,734255.9999999999,Broker,302,100000.0,100000.0,BuySell,302,,,BuySell,302,,,DataTrades,302,,
303,EXPD1,303,2011-04-29 23:59:59.999989,47.12,47.72,46.76,46.84,2148884.0,0.0,46.835346,UPS1,303,2011-04-29 23:59:59.999989,54.15,54.5,53.98,54.23,6082209.0,0.0,54.234901,Strategy_pairGen,303,734256.9999999999,Broker,303,100000.0,100000.0,BuySell,303,,,BuySell,303,,,DataTrades,303,,
304,EXPD1,304,2011-05-02 23:59:59.999989,47.26,47.47,46.42,46.99,1165113.0,0.0,46.990704,UPS1,304,2011-05-02 23:59:59.999989,54.5,54.68,53.89,54.16,3390416.0,0.0,54.162567,Strategy_pairGen,304,734259.9999999999,Broker,304,100000.0,100000.0,BuySell,304,,,BuySell,304,,,DataTrades,304,,
305,EXPD1,305,2011-05-03 23:59:59.999989,46.9,47.11,46.15,46.36,1119459.0,0.0,46.360703,UPS1,305,2011-05-03 23:59:59.999989,54.01,54.43,53.89,54.32,4812823.0,0.0,54.321728,Strategy_pairGen,305,734260.9999999999,Broker,305,100000.0,100000.0,BuySell,305,,,BuySell,305,,,DataTrades,305,,
306,EXPD1,306,2011-05-04 23:59:59.999989,46.29,46.59,45.51,45.57,1950160.0,0.0,45.56673,UPS1,306,2011-05-04 23:59:59.999989,54.23,54.43,53.35,53.71,5826064.0,0.0,53.714046,Strategy_pairGen,306,734261.9999999999,Broker,306,100000.0,100000.0,BuySell,306,,,BuySell,306,,,DataTrades,306,,
307,EXPD1,307,2011-05-05 23:59:59.999989,45.56,47.46,45.25,45.8,3360347.0,0.0,45.79974,UPS1,307,2011-05-05 23:59:59.999989,53.35,54.21,53.23,53.5,7473237.0,0.0,53.504253,Strategy_pairGen,307,734262.9999999999,Broker,307,100000.0,100000.0,BuySell,307,,,BuySell,307,,,DataTrades,307,,
308,EXPD1,308,2011-05-06 23:59:59.999989,46.14,46.5,45.92,46.2,1928491.0,0.0,46.196735,UPS1,308,2011-05-06 23:59:59.999989,54.18,54.22,53.53,53.61,5496380.0,0.0,53.605537,Strategy_pairGen,308,734263.9999999999,Broker,308,100000.0,100000.0,BuySell,308,,,BuySell,308,,,DataTrades,308,,
309,EXPD1,309,2011-05-09 23:59:59.999989,46.06,47.11,46.06,47.02,1816673.0,0.0,47.016586,UPS1,309,2011-05-09 23:59:59.999989,53.54,53.58,53.23,53.32,4704312.0,0.0,53.316158,Strategy_pairGen,309,734266.9999999999,Broker,309,100000.0,100000.0,BuySell,309,,,BuySell,309,,,DataTrades,309,,
310,EXPD1,310,2011-05-10 23:59:59.999989,47.15,47.59,47.15,47.39,1120270.0,0.0,47.387688,UPS1,310,2011-05-10 23:59:59.999989,53.43,54.05,53.43,53.8,3969609.0,0.0,53.80085,Strategy_pairGen,310,734267.9999999999,Broker,310,100000.0,100000.0,BuySell,310,,,BuySell,310,,,DataTrades,310,,
311,EXPD1,311,2011-05-11 23:59:59.999989,47.34,47.37,46.4,46.53,1390488.0,0.0,46.53331,UPS1,311,2011-05-11 23:59:59.999989,53.89,54.22,53.69,54.0,6657669.0,0.0,54.003403,Strategy_pairGen,311,734268.9999999999,Broker,311,100000.0,100000.0,BuySell,311,,,BuySell,311,,,DataTrades,311,,
312,EXPD1,312,2011-05-12 23:59:59.999989,46.41,46.96,46.03,46.78,1390488.0,0.0,46.783573,UPS1,312,2011-05-12 23:59:59.999989,54.11,54.22,53.68,54.16,5207303.0,0.0,54.156395,Strategy_pairGen,312,734269.9999999999,Broker,312,100000.0,100000.0,BuySell,312,,,BuySell,312,,,DataTrades,312,,
313,EXPD1,313,2011-05-13 23:59:59.999989,46.75,46.96,45.58,45.8,1422006.0,0.0,45.79974,UPS1,313,2011-05-13 23:59:59.999989,54.22,54.43,53.76,54.01,5179165.0,0.0,54.010681,Strategy_pairGen,313,734270.9999999999,Broker,313,100000.0,100000.0,BuySell,313,,,BuySell,313,,,DataTrades,313,,
314,EXPD1,314,2011-05-16 23:59:59.999989,45.7,45.82,45.09,45.41,1177396.0,0.0,45.411396,UPS1,314,2011-05-16 23:59:59.999989,53.91,54.13,53.64,53.76,5230501.0,0.0,53.763023,Strategy_pairGen,314,734273.9999999999,Broker,314,100000.0,100000.0,BuySell,314,,,BuySell,314,,,DataTrades,314,,
315,EXPD1,315,2011-05-17 23:59:59.999989,45.19,45.2,44.5,44.95,1496281.0,0.0,44.954002,UPS1,315,2011-05-17 23:59:59.999989,53.61,53.72,53.19,53.49,6483631.0,0.0,53.486187,Strategy_pairGen,315,734274.9999999999,Broker,315,100000.0,100000.0,BuySell,315,,,BuySell,315,,,DataTrades,315,,
316,EXPD1,316,2011-05-18 23:59:59.999989,44.74,45.57,44.48,45.49,958973.0,0.0,45.489067,UPS1,316,2011-05-18 23:59:59.999989,53.48,53.95,53.13,53.79,4274971.0,0.0,53.792149,Strategy_pairGen,316,734275.9999999999,Broker,316,100000.0,100000.0,BuySell,316,,,BuySell,316,,,DataTrades,316,,
317,EXPD1,317,2011-05-19 23:59:59.999989,45.81,46.2,45.51,46.1,1370094.0,0.0,46.101791,UPS1,317,2011-05-19 23:59:59.999989,53.91,54.38,53.88,54.13,4605242.0,0.0,54.127247,Strategy_pairGen,317,734276.9999999999,Broker,317,100000.0,100000.0,BuySell,317,,,BuySell,317,,,DataTrades,317,,
318,EXPD1,318,2011-05-20 23:59:59.999989,46.02,46.08,45.6,45.74,1133712.0,0.0,45.739326,UPS1,318,2011-05-20 23:59:59.999989,53.96,54.19,53.87,53.95,6458237.0,0.0,53.945133,Strategy_pairGen,318,734277.9999999999,Broker,318,100000.0,100000.0,BuySell,318,,,BuySell,318,,,DataTrades,318,,
319,EXPD1,319,2011-05-23 23:59:59.999989,45.02,45.07,44.35,44.93,1125021.0,0.0,44.928112,UPS1,319,2011-05-23 23:59:59.999989,53.45,53.65,52.96,53.54,6036271.0,0.0,53.544464,Strategy_pairGen,319,734280.9999999999,Broker,319,100000.0,100000.0,BuySell,319,,,BuySell,319,,,DataTrades,319,,
320,EXPD1,320,2011-05-24 23:59:59.999989,45.33,45.33,44.22,44.36,1256653.0,0.0,44.358532,UPS1,320,2011-05-24 23:59:59.999989,53.58,53.6,52.97,53.11,5202912.0,0.0,53.114639,Strategy_pairGen,320,734281.9999999999,Broker,320,100000.0,100000.0,BuySell,320,,,BuySell,320,,,DataTrades,320,,
321,EXPD1,321,2011-05-25 23:59:59.999989,44.36,45.22,44.17,45.0,1084812.0,0.0,44.997154,UPS1,321,2011-05-25 23:59:59.999989,52.95,53.21,52.88,53.03,5690079.0,0.0,53.034512,Strategy_pairGen,321,734282.9999999999,Broker,321,100000.0,100000.0,BuySell,321,,,BuySell,321,,,DataTrades,321,,
322,EXPD1,322,2011-05-26 23:59:59.999989,44.71,45.52,44.61,45.39,1191764.0,0.0,45.385502,UPS1,322,2011-05-26 23:59:59.999989,52.89,53.4,52.66,53.16,5626385.0,0.0,53.158363,Strategy_pairGen,322,734283.9999999999,Broker,322,100000.0,100000.0,BuySell,322,,,BuySell,322,,,DataTrades,322,,
323,EXPD1,323,2011-05-27 23:59:59.999989,45.29,45.78,44.97,45.06,932273.0,0.0,45.055992,UPS1,323,2011-05-27 23:59:59.999989,53.43,53.49,52.99,53.15,3709286.0,0.0,53.151073,Strategy_pairGen,323,734284.9999999999,Broker,323,100000.0,100000.0,BuySell,323,,,BuySell,323,,,DataTrades,323,,
324,EXPD1,324,2011-05-31 23:59:59.999989,45.54,45.8,45.27,45.8,1256446.0,0.0,45.801727,UPS1,324,2011-05-31 23:59:59.999989,53.38,53.78,53.28,53.54,6372032.0,0.0,53.53717,Strategy_pairGen,324,734288.9999999999,Broker,324,100000.0,100000.0,BuySell,324,,,BuySell,324,,,DataTrades,324,,
325,EXPD1,325,2011-06-01 23:59:59.999989,45.73,46.05,44.45,44.46,1471177.0,0.0,44.457684,UPS1,325,2011-06-01 23:59:59.999989,53.55,53.68,52.64,52.67,8371904.0,0.0,52.670273,Strategy_pairGen,325,734289.9999999999,Broker,325,100000.0,100000.0,BuySell,325,,,BuySell,325,,,DataTrades,325,,
326,EXPD1,326,2011-06-02 23:59:59.999989,44.5,45.04,44.19,44.67,1166148.0,0.0,44.665791,UPS1,326,2011-06-02 23:59:59.999989,52.89,53.17,52.36,52.68,6444511.0,0.0,52.684822,Strategy_pairGen,326,734290.9999999999,Broker,326,100000.0,100000.0,BuySell,326,,,BuySell,326,,,DataTrades,326,,
327,EXPD1,327,2011-06-03 23:59:59.999989,44.02,44.31,43.61,43.69,1393911.0,0.0,43.694603,UPS1,327,2011-06-03 23:59:59.999989,52.28,52.28,51.61,51.83,7371626.0,0.0,51.832493,Strategy_pairGen,327,734291.9999999999,Broker,327,100000.0,100000.0,BuySell,327,,,BuySell,327,,,DataTrades,327,,
328,EXPD1,328,2011-06-06 23:59:59.999989,43.57,43.57,42.66,42.73,1507619.0,0.0,42.732098,UPS1,328,2011-06-06 23:59:59.999989,51.68,51.85,51.08,51.26,5475390.0,0.0,51.256985,Strategy_pairGen,328,734294.9999999999,Broker,328,100000.0,100000.0,BuySell,328,,,BuySell,328,,,DataTrades,328,,
329,EXPD1,329,2011-06-07 23:59:59.999989,42.75,42.87,42.36,42.37,1854166.0,0.0,42.367905,UPS1,329,2011-06-07 23:59:59.999989,51.25,51.39,50.77,50.81,6309439.0,0.0,50.812588,Strategy_pairGen,329,734295.9999999999,Broker,329,100000.0,100000.0,BuySell,329,,,BuySell,329,,,DataTrades,329,,
330,EXPD1,330,2011-06-08 23:59:59.999989,42.21,42.42,41.51,41.61,1781858.0,0.0,41.613495,UPS1,330,2011-06-08 23:59:59.999989,50.6,50.86,50.28,50.46,6721520.0,0.0,50.455631,Strategy_pairGen,330,734296.9999999999,Broker,330,100000.0,100000.0,BuySell,330,,,BuySell,330,,,DataTrades,330,,
331,EXPD1,331,2011-06-09 23:59:59.999989,41.62,41.88,41.44,41.75,1257023.0,0.0,41.752235,UPS1,331,2011-06-09 23:59:59.999989,50.67,50.78,50.45,50.48,5902022.0,0.0,50.477497,Strategy_pairGen,331,734297.9999999999,Broker,331,100000.0,100000.0,BuySell,331,,,BuySell,331,,,DataTrades,331,,
332,EXPD1,332,2011-06-10 23:59:59.999989,41.68,41.86,40.65,40.78,2873968.0,0.0,40.781055,UPS1,332,2011-06-10 23:59:59.999989,50.3,50.48,49.63,49.9,6680749.0,0.0,49.901989,Strategy_pairGen,332,734298.9999999999,Broker,332,100000.0,100000.0,BuySell,332,,,BuySell,332,,,DataTrades,332,,
333,EXPD1,333,2011-06-13 23:59:59.999989,40.76,40.9,40.35,40.5,2173841.0,0.0,40.503574,UPS1,333,2011-06-13 23:59:59.999989,49.84,50.18,49.73,49.87,6224881.0,0.0,49.872826,Strategy_pairGen,333,734301.9999999999,Broker,333,100000.0,100000.0,BuySell,333,,,BuySell,333,,,DataTrades,333,,
334,EXPD1,334,2011-06-14 23:59:59.999989,40.8,41.21,40.74,41.0,2222623.0,0.0,40.997837,UPS1,334,2011-06-14 23:59:59.999989,50.44,50.7,50.12,50.42,5862214.0,0.0,50.419212,Strategy_pairGen,334,734302.9999999999,Broker,334,100000.0,100000.0,BuySell,334,,,BuySell,334,,,DataTrades,334,,
335,EXPD1,335,2011-06-15 23:59:59.999989,40.63,40.76,40.43,40.63,2982833.0,0.0,40.633644,UPS1,335,2011-06-15 23:59:59.999989,50.11,50.48,49.89,50.35,7546095.0,0.0,50.346359,Strategy_pairGen,335,734303.9999999999,Broker,335,100000.0,100000.0,BuySell,335,,,BuySell,335,,,DataTrades,335,,
336,EXPD1,336,2011-06-16 23:59:59.999989,40.69,41.32,40.51,41.06,5176973.0,0.0,41.058529,UPS1,336,2011-06-16 23:59:59.999989,50.27,50.69,49.99,50.3,6108750.0,0.0,50.30265,Strategy_pairGen,336,734304.9999999999,Broker,336,100000.0,100000.0,BuySell,336,,,BuySell,336,,,DataTrades,336,,
337,EXPD1,337,2011-06-17 23:59:59.999989,41.65,41.65,41.07,41.22,2512315.0,0.0,41.223289,UPS1,337,2011-06-17 23:59:59.999989,50.73,50.87,50.39,50.39,7665380.0,0.0,50.390076,Strategy_pairGen,337,734305.9999999999,Broker,337,100000.0,100000.0,BuySell,337,,,BuySell,337,,,DataTrades,337,,
338,EXPD1,338,2011-06-20 23:59:59.999989,41.1,41.45,40.9,41.23,2436086.0,0.0,41.231964,UPS1,338,2011-06-20 23:59:59.999989,50.23,50.83,50.12,50.48,4198238.0,0.0,50.484779,Strategy_pairGen,338,734308.9999999999,Broker,338,100000.0,100000.0,BuySell,338,,,BuySell,338,,,DataTrades,338,,
339,EXPD1,339,2011-06-21 23:59:59.999989,41.41,41.98,41.06,41.86,1792814.0,0.0,41.864964,UPS1,339,2011-06-21 23:59:59.999989,50.83,51.63,50.78,51.47,6147732.0,0.0,51.468262,Strategy_pairGen,339,734309.9999999999,Broker,339,100000.0,100000.0,BuySell,339,,,BuySell,339,,,DataTrades,339,,
